452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451998.4039083458;5884868.075814086;-6.144
451996.48859836074;5884865.76679099;-6.093
451994.5732883757;5884863.457767893;-5.82375
451992.33876005973;5884860.763907613;-5.869
451991.70032339805;5884859.994233248;-5.747
451988.50814008963;5884856.14586142;-5.6305
451986.5928301046;5884853.836838323;-6.023
451985.3159567812;5884852.297489592;-6.365
451982.7622101345;5884849.218792129;-6.5504999999999995
451981.16611848027;5884847.294606215;-6.816
451978.61237183353;5884844.215908754;-7.002000000000001
451977.3354985101;5884842.676560022;-7.34675
451974.78175186337;5884839.59786256;-7.5329999999999995
451972.8664418783;5884837.288839463;-7.7185
451971.2703502241;5884835.364653549;-7.96
451969.0358219082;5884832.67079327;-8.14075
451967.12051192316;5884830.361770174;-7.9830000000000005
451965.52442026895;5884828.43758426;-7.712
451963.3512326964;5884829.673406162;-7.55
451960.74340760935;5884831.156392445;-7.66525
451959.00485755125;5884832.145049967;-7.952500000000001
451955.52775743516;5884834.122365011;-8.601
451952.91993234813;5884835.605351293;-9.265
451949.8774697465;5884837.335501957;-9.9155
451946.83500714495;5884839.06565262;-10.94925
451944.22718205786;5884840.548638904;-12.368
451941.6193569708;5884842.031625186;-13.137
451938.5768943692;5884843.761775849;-13.246500000000001
451935.9690692821;5884845.244762132;-13.643
451933.3612441951;5884846.727748415;-13.94775
451930.31878159347;5884848.457899079;-14.201
451927.2763189919;5884850.188049742;-14.6885
451925.10313141934;5884851.423871645;-14.867
451922.4953063323;5884852.906857927;-15.303
451919.8874812452;5884854.38984421;-15.393
451916.8450186436;5884856.119994873;-15.634
451913.80255604204;5884857.8501455365;-15.81
451911.19473095494;5884859.33313182;-15.855
451908.1522683534;5884861.063282483;-15.794
451905.9790807808;5884862.299104386;-15.742
451904.2405307228;5884863.287761907;-15.5535
451905.57996140345;5884865.3986682175;-15.596499999999999
451907.45516435633;5884868.353937052;-15.4245
451909.3303673093;5884871.309205887;-15.362
451910.9376841261;5884873.84229346;-15.2275
451912.7703802868;5884873.933005913;-15.3385
451914.9319201009;5884872.676922464;-15.508
451917.52576787776;5884871.169622324;-15.747
451920.11961565464;5884869.662322185;-15.598
451923.14577139437;5884867.903805356;-15.362
451925.30731120845;5884866.647721906;-15.2125
451928.3334669481;5884864.889205077;-14.8615
451930.92731472506;5884863.381904937;-14.345
451933.52116250194;5884861.874604798;-13.987
451935.68270231603;5884860.618521349;-13.6595
451938.7088580557;5884858.860004519;-13.1285
451941.73501379543;5884857.10148769;-12.7365
451943.8965536095;5884855.84540424;-12.527
451947.35501731205;5884853.835670722;-9.264
451949.9488650889;5884852.328370581;-9.001
451952.5427128658;5884850.821070442;-10.5685
451956.00117656833;5884848.811336923;-10.89
451958.1627163824;5884847.555253474;-10.461
451961.1888721221;5884845.796736645;-9.854
451963.782719899;5884844.289436505;-9.395
451966.3765676759;5884842.782136366;-9.314499999999999
451968.10579952714;5884841.777269606;-9.149
451969.9785792926;5884844.12091974;-8.912
451971.85135905806;5884846.464569873;-8.646
451973.41200886265;5884848.417611651;-8.593
451975.596918589;5884851.151870141;-8.1195
451976.1111301834;5884852.591586031;-8.1135
451973.5780604534;5884854.198930967;-8.57
451971.0449907234;5884855.806275902;-9.0175
451967.66756441677;5884857.949402484;-9.433
451964.71231639845;5884859.824638242;-10.099499999999999
451963.44578153343;5884860.62831071;-10.6215
451960.06835522683;5884862.771437291;-11.475999999999999
451957.5352854968;5884864.378782228;-11.998
451955.8465723435;5884865.450345518;-12.082
451952.8913243252;5884867.325581277;-12.385
451949.93607630685;5884869.2008170355;-12.73
451947.4030065769;5884870.808161971;-13.09775
451945.29211513523;5884872.147616085;-13.5145
451942.7590454052;5884873.75496102;-14.0275
451939.3816190986;5884875.898087601;-14.468
451936.4263710803;5884877.77332336;-14.86
451933.47112306196;5884879.648559119;-15.0145
451930.9380533319;5884881.255904054;-15.149750000000001
451928.8271618903;5884882.595358168;-15.31
451925.87191387196;5884884.4705939265;-15.523
451923.7610224303;5884885.81004804;-12.249
451922.75531193125;5884887.040300688;-12.135
451924.059433761;5884889.173201589;-12.074
451925.6243799567;5884891.73268267;-12.01
451927.7109748843;5884895.145324111;-11.946
451929.2759210799;5884897.704805193;-14.7975
451930.4060611195;5884897.637128091;-14.882
451933.88332381425;5884895.660098969;-15.277
451936.9259286721;5884893.930198486;-15.062
451939.5338756931;5884892.447426644;-15.528
451942.1418227141;5884890.964654802;-15.407
451945.184427572;5884889.23475432;-15.37875
451947.79237459303;5884887.7519824775;-15.103
451950.83497945085;5884886.022081995;-14.557
451953.87758430874;5884884.292181513;-13.654
451956.0508734929;5884883.056538312;-13.5095
451958.2241626771;5884881.820895109;-13.451
451961.26676753495;5884880.090994627;-13.042
451963.874714556;5884878.608222785;-12.886
451966.482661577;5884877.125450944;-12.344000000000001
451969.090608598;5884875.642679101;-11.6325
451971.69855561905;5884874.159907259;-10.777
451975.1758183138;5884872.182878137;-9.9225
451977.7837653348;5884870.700106294;-9.210999999999999
451980.39171235583;5884869.217334452;-8.6325
451983.43431721366;5884867.48743397;-7.977
451985.172948561;5884866.498919409;-7.487500000000001
451987.5676707557;5884867.21676731;-7.255
451991.3992262673;5884868.365323953;-7.004
451993.793948462;5884869.083171856;-6.763999999999999
451996.6676150957;5884869.944589337;-6.5440000000000005
452000.4991706072;5884871.0931459805;-6.3425
452002.89389280195;5884871.810993882;-6.11
452002.096973183;5884872.743341572;-6.404
452000.82110912516;5884873.532119681;-6.688000000000001
