451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451881.5;5884978.0;-9.2735
451883.0;5884978.0;-9.778
451885.0;5884978.0;-10.1455
451887.5;5884978.0;-10.4535
451889.5;5884978.0;-10.9275
451891.0;5884978.0;-11.482
451893.5;5884978.0;-12.0505
451896.0;5884978.0;-12.731
451898.5;5884978.0;-12.678
451899.5;5884978.0;-12.6525
451902.0;5884978.0;-13.136
451904.5;5884978.0;-13.414
451906.0;5884978.0;-14.058
451908.5;5884978.0;-14.226
451910.0;5884978.0;-14.394
451910.0;5884978.0;-14.394
451915.0;5884978.0;-14.947500000000002
451917.0;5884978.0;-15.177
451919.5;5884978.0;-15.3235
451922.0;5884978.0;-15.688
451924.0;5884978.0;-14.959
451924.5;5884978.0;-14.959
451928.0;5884978.0;-15.074
451929.5;5884978.0;-15.106
451932.0;5884978.0;-15.143
451934.0;5884978.0;-15.17
451936.0;5884978.0;-15.235
451938.0;5884978.0;-15.309
451939.5;5884978.0;-15.346
451942.0;5884978.0;-15.469
451944.5;5884978.0;-15.785
451946.5;5884978.0;-15.756
451948.5;5884978.0;-16.123
451950.5;5884978.0;-16.579
451952.5;5884978.0;-16.838
451955.0;5884978.0;-17.195
451957.5;5884978.0;-17.360500000000002
451959.5;5884978.0;-17.5135
451960.5;5884978.0;-17.584
451963.0;5884978.0;-17.768500000000003
451966.0;5884978.0;-18.128
451968.0;5884978.0;-17.909
451968.5;5884978.0;-17.909
451972.0;5884978.0;-17.89
451974.0;5884978.0;-17.917
451976.0;5884978.0;-17.943
451977.5;5884978.0;-17.956000000000003
451980.0;5884978.0;-17.967
451981.0;5884978.0;-17.9345
451982.5;5884978.0;-17.902
451985.0;5884978.0;-17.872
451987.5;5884978.0;-17.860999999999997
451990.5;5884978.0;-17.689
451990.5;5884978.0;-17.689
451995.0;5884978.0;-17.414
451998.0;5884978.0;-17.037
452000.0;5884978.0;-16.875
452000.5;5884978.0;-16.875
452003.5;5884978.0;-16.961
452006.0;5884978.0;-16.996
452008.5;5884978.0;-16.965
