451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880.0;5884978.0;-9.057
451882.0;5884978.0;-9.49
451884.5;5884978.0;-10.066
451886.5;5884978.0;-10.225
451889.0;5884978.0;-10.9275
451891.5;5884978.0;-11.482
451893.5;5884978.0;-12.0505
451895.5;5884978.0;-12.5205
451896.0;5884978.0;-12.731
451899.5;5884978.0;-12.6525
451901.5;5884978.0;-12.881499999999999
451903.5;5884978.0;-13.274999999999999
451905.0;5884978.0;-13.736
451907.5;5884978.0;-14.142
451910.0;5884978.0;-14.394
451910.0;5884978.0;-14.394
451912.5;5884978.0;-14.681
451916.5;5884978.0;-14.989
451917.0;5884978.0;-15.177
451920.5;5884978.0;-15.282
451921.5;5884978.0;-15.485
451925.0;5884978.0;-14.984
451926.5;5884978.0;-15.009
451928.0;5884978.0;-15.074
451931.0;5884978.0;-15.1405
451931.5;5884978.0;-15.1405
451935.0;5884978.0;-15.2025
451936.5;5884978.0;-15.235
451939.0;5884978.0;-15.346
451941.5;5884978.0;-15.425999999999998
451943.5;5884978.0;-15.626999999999999
451946.0;5884978.0;-15.756
451947.5;5884978.0;-15.9395
451950.0;5884978.0;-16.579
451952.5;5884978.0;-16.838
451954.5;5884978.0;-17.112
451956.0;5884978.0;-17.278
451959.0;5884978.0;-17.5135
451961.5;5884978.0;-17.6735
451963.5;5884978.0;-17.768500000000003
451965.5;5884978.0;-17.951
451966.5;5884978.0;-18.128
451970.5;5884978.0;-17.867
451972.5;5884978.0;-17.89
451974.0;5884978.0;-17.917
451976.5;5884978.0;-17.943
451979.0;5884978.0;-17.968
451980.0;5884978.0;-17.967
451983.0;5884978.0;-17.889000000000003
451985.0;5884978.0;-17.872
451987.5;5884978.0;-17.860999999999997
451989.0;5884978.0;-17.7715
451991.0;5884978.0;-17.622500000000002
451993.0;5884978.0;-17.548000000000002
451995.5;5884978.0;-17.414
451997.5;5884978.0;-17.1625
451999.5;5884978.0;-16.956
452001.5;5884978.0;-16.9035
