451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880.5;5884978.0;-9.057
451883.0;5884978.0;-9.778
451885.0;5884978.0;-10.1455
451887.0;5884978.0;-10.4535
451888.5;5884978.0;-10.682
451891.5;5884978.0;-11.482
451894.0;5884978.0;-12.31
451895.5;5884978.0;-12.5205
451898.0;5884978.0;-12.678
451900.0;5884978.0;-12.627
451902.0;5884978.0;-13.136
451904.5;5884978.0;-13.414
451904.5;5884978.0;-13.414
451908.5;5884978.0;-14.226
451911.0;5884978.0;-14.5375
451913.5;5884978.0;-14.7935
451914.0;5884978.0;-14.906
451918.0;5884978.0;-15.365
451920.0;5884978.0;-15.282
451922.0;5884978.0;-15.688
451924.5;5884978.0;-14.959
451926.0;5884978.0;-15.009
451928.5;5884978.0;-15.074
451930.5;5884978.0;-15.138
451932.5;5884978.0;-15.143
451933.5;5884978.0;-15.156500000000001
451935.0;5884978.0;-15.2025
451939.5;5884978.0;-15.346
451941.0;5884978.0;-15.425999999999998
451943.0;5884978.0;-15.626999999999999
451945.0;5884978.0;-15.7705
451947.5;5884978.0;-15.9395
451947.5;5884978.0;-15.9395
451951.5;5884978.0;-16.7085
451953.5;5884978.0;-16.975
451956.0;5884978.0;-17.278
451957.5;5884978.0;-17.360500000000002
451960.5;5884978.0;-17.584
451962.5;5884978.0;-17.763
451964.5;5884978.0;-17.774
451966.5;5884978.0;-18.128
451967.0;5884978.0;-18.0185
451970.5;5884978.0;-17.867
451973.0;5884978.0;-17.9035
451975.0;5884978.0;-17.93
451977.0;5884978.0;-17.956000000000003
451979.0;5884978.0;-17.968
451981.0;5884978.0;-17.9345
451983.5;5884978.0;-17.889000000000003
451985.5;5884978.0;-17.872
451988.0;5884978.0;-17.854
451989.0;5884978.0;-17.7715
451992.0;5884978.0;-17.556
451994.0;5884978.0;-17.54
451995.5;5884978.0;-17.414
451998.0;5884978.0;-17.037
