451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451881.0;5884978.0;-9.2735
451883.5;5884978.0;-9.778
451885.5;5884978.0;-10.1455
451887.5;5884978.0;-10.4535
451890.0;5884978.0;-11.173
451892.0;5884978.0;-11.791
451893.0;5884978.0;-12.0505
451896.0;5884978.0;-12.731
451898.0;5884978.0;-12.678
451900.5;5884978.0;-12.627
451903.0;5884978.0;-13.274999999999999
451905.0;5884978.0;-13.736
451907.5;5884978.0;-14.142
451910.0;5884978.0;-14.394
451912.0;5884978.0;-14.681
451914.5;5884978.0;-14.906
451916.5;5884978.0;-14.989
451918.5;5884978.0;-15.365
451920.0;5884978.0;-15.282
451921.5;5884978.0;-15.485
451925.5;5884978.0;-14.984
451926.0;5884978.0;-15.009
451930.0;5884978.0;-15.138
451932.0;5884978.0;-15.143
451932.0;5884978.0;-15.143
451936.0;5884978.0;-15.235
451938.0;5884978.0;-15.309
451940.0;5884978.0;-15.383
451942.5;5884978.0;-15.469
451945.0;5884978.0;-15.7705
451947.5;5884978.0;-15.9395
451949.5;5884978.0;-16.351
451951.5;5884978.0;-16.7085
451951.5;5884978.0;-16.7085
451952.5;5884978.0;-16.838
451957.5;5884978.0;-17.360500000000002
451959.5;5884978.0;-17.5135
451961.0;5884978.0;-17.6735
451963.5;5884978.0;-17.768500000000003
451966.0;5884978.0;-18.128
451968.0;5884978.0;-17.909
451970.5;5884978.0;-17.867
451972.0;5884978.0;-17.89
451974.5;5884978.0;-17.917
451976.0;5884978.0;-17.943
451978.5;5884978.0;-17.969
451980.0;5884978.0;-17.967
451983.0;5884978.0;-17.889000000000003
451985.0;5884978.0;-17.872
451987.5;5884978.0;-17.860999999999997
451989.5;5884978.0;-17.7715
451991.5;5884978.0;-17.622500000000002
451994.0;5884978.0;-17.54
451995.5;5884978.0;-17.414
451998.0;5884978.0;-17.037
452000.5;5884978.0;-16.875
452002.0;5884978.0;-16.932
452004.5;5884978.0;-16.99
452007.0;5884978.0;-16.9805
452009.5;5884978.0;-16.933
