451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451883.0;5884978.0;-9.778
451886.0;5884978.0;-10.225
451889.5;5884978.0;-10.9275
451891.5;5884978.0;-11.482
451894.5;5884978.0;-12.31
451897.0;5884978.0;-12.7045
451900.0;5884978.0;-12.627
451903.0;5884978.0;-13.274999999999999
451905.5;5884978.0;-13.736
451909.0;5884978.0;-14.31
451911.5;5884978.0;-14.5375
451914.0;5884978.0;-14.906
451917.0;5884978.0;-15.177
451918.5;5884978.0;-15.365
451922.0;5884978.0;-15.688
451922.0;5884978.0;-15.688
451927.5;5884978.0;-15.0415
451931.5;5884978.0;-15.1405
451934.5;5884978.0;-15.17
451936.5;5884978.0;-15.235
451939.5;5884978.0;-15.346
451942.0;5884978.0;-15.469
451944.0;5884978.0;-15.785
451947.5;5884978.0;-15.9395
451948.5;5884978.0;-16.123
451953.0;5884978.0;-16.975
451956.0;5884978.0;-17.278
451959.0;5884978.0;-16.0135
451962.0;5884978.0;-14.763
451965.0;5884978.0;-14.951
451967.5;5884978.0;-15.0185
451971.0;5884978.0;-14.8785
451973.0;5884978.0;-14.903500000000001
451976.5;5884978.0;-14.943
451979.5;5884978.0;-17.968
451982.0;5884978.0;-17.902
451984.5;5884978.0;-17.876
451987.0;5884978.0;-17.860999999999997
451989.5;5884978.0;-17.7715
451992.5;5884978.0;-17.556
451995.0;5884978.0;-17.414
451998.0;5884978.0;-17.037
452000.5;5884978.0;-16.875
452003.5;5884978.0;-16.961
452005.5;5884978.0;-16.993
452010.0;5884978.0;-16.901
452012.0;5884978.0;-16.875
452016.0;5884978.0;-15.782
452018.0;5884978.0;-15.259
452021.0;5884978.0;-14.619
452024.0;5884978.0;-13.927
452027.0;5884978.0;-13.6715
452028.5;5884978.0;-13.586
452032.5;5884978.0;-13.245
452035.0;5884978.0;-9.989999999999998
452038.0;5884978.0;-9.734
452040.0;5884978.0;-12.383
452042.0;5884978.0;-12.07
452045.0;5884978.0;-11.5165
452048.0;5884978.0;-10.688
