451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.5;5884833.5;-13.3861787125
451931.613497625;5884833.722751631;-13.46272851
451931.8404928749;5884834.168254893;-13.46272851
451932.0674881249;5884834.613758155;-13.484631024999999
451932.29448337486;5884835.059261417;-13.484631024999999
451932.5214786248;5884835.504764679;-13.54278258
451932.63497624977;5884835.72751631;-13.54278258
451932.8619714997;5884836.173019572;-13.54278258
451933.08896674967;5884836.618522834;-13.5680960775
451933.31596199964;5884837.064026097;-13.5680960775
451933.54295724956;5884837.509529359;-13.60275272
451933.65645487455;5884837.732280989;-13.60275272
451933.88345012453;5884838.177784252;-13.60275272
451934.11044537445;5884838.623287514;-13.572088505
451934.22394299944;5884838.846039144;-13.572088505
451934.4509382494;5884839.291542407;-13.572088505
451934.7914311243;5884839.9597972995;-13.484871935000001
451934.9049287493;5884840.182548931;-13.484871935000001
451935.13192399923;5884840.628052193;-13.4228202175
451935.3589192492;5884841.073555455;-13.4228202175
451935.4724168742;5884841.296307086;-13.4228202175
451935.6994121241;5884841.741810348;-13.16629206
451935.9264073741;5884842.18731361;-13.16629206
451936.0399049991;5884842.410065241;-13.16629206
451936.266900249;5884842.855568503;-13.06570911
451936.380397874;5884843.078320134;-13.06570911
451936.60739312397;5884843.523823396;-12.72531162
451936.8343883739;5884843.969326658;-12.72531162
451936.9478859989;5884844.19207829;-12.72531162
451937.1748812488;5884844.637581551;-12.6040630125
451937.2883788738;5884844.860333182;-12.6040630125
451937.62887174875;5884845.528588075;-12.28778672
451937.85586699867;5884845.974091337;-12.28778672
451938.08286224864;5884846.4195946;-12.28778672
451938.19635987363;5884846.64234623;-12.213663454999999
451938.30985749856;5884846.865097862;-12.213663454999999
451938.53685274854;5884847.310601124;-12.0741456575
451938.7638479985;5884847.7561043855;-12.03759657
451938.99084324844;5884848.201607647;-12.03759657
451939.2178384984;5884848.64711091;-12.051888125
451939.33133612334;5884848.869862541;-12.051888125
451939.5583313733;5884849.3153658025;-11.951908374999999
451939.7853266233;5884849.760869065;-11.9681638
451939.89882424823;5884849.983620696;-11.9681638
451940.2393171232;5884850.651875589;-12.006462395
451940.4663123731;5884851.097378851;-12.006462395
451940.6933076231;5884851.542882113;-11.979202534999999
451940.92030287307;5884851.988385376;-11.979202534999999
451941.033800498;5884852.211137006;-11.979202534999999
451941.147298123;5884852.433888637;-11.979202534999999
451941.4877909979;5884853.102143531;-12.024410245
451941.7147862479;5884853.547646793;-11.98523979
