451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880.0;5884978.0;-9.057
451880.0;5884978.0;-9.057
451880.0;5884978.0;-9.057
451880.8155767728;5884979.258902112;-9.40475
451881.9030124699;5884980.937438262;-9.8635
451884.07788386405;5884984.29451056;-10.684
451885.7090374097;5884986.812314784;-11.314
451887.3401909553;5884989.330119008;-11.568000000000001
451888.97134450095;5884991.847923232;-11.850000000000001
451890.6024980466;5884994.365727456;-12.023
451891.4180748194;5884995.624629568;-11.918500000000002
451893.59294621355;5884998.981701867;-11.728
451895.2240997592;5885001.499506091;-11.698
451896.8552533048;5885004.017310315;-11.69
451897.94268900185;5885005.6958464645;-11.741
451900.11756039603;5885009.052918763;-11.86
451902.02057286596;5885011.990357025;-11.969
451903.3798674873;5885014.088527211;-11.9025
451905.01102103293;5885016.606331435;-11.733
451906.64217457856;5885019.124135659;-11.66925
451908.2733281242;5885021.641939883;-11.426
451910.03693329834;5885022.585177282;-11.468
451912.6823410596;5885024.000033379;-11.7915
451915.7686501144;5885025.650698826;-11.987
451918.41405787563;5885027.065554923;-11.900500000000001
451921.50036693044;5885028.7162203705;-12.411999999999999
451924.14577469166;5885030.131076468;-12.575
451926.3502811594;5885031.310123216;-11.008
451929.4365902142;5885032.9607886635;-11.5545
451932.0819979754;5885034.375644761;-12.237
451933.8456031496;5885035.318882159;-10.6175
451932.2717816761;5885032.764848884;-10.859
451930.6979602026;5885030.210815609;-9.699
451929.12413872906;5885027.656782334;-9.884
451927.8126208345;5885025.528421272;-13.135
451926.5011029399;5885023.400060209;-13.55775
451924.9272814664;5885020.846026935;-13.71775
451922.828852835;5885017.440649235;-13.8575
451921.25503136154;5885014.886615959;-13.81875
451919.15660273016;5885011.48123826;-13.86975
451917.32047767774;5885008.501532772;-13.728
451916.271263362;5885006.798843922;-13.612
451914.1728347307;5885003.393466222;-13.251999999999999
451912.5990132572;5885000.839432947;-13.32425
451911.0251917837;5884998.285399673;-13.4895
451909.975977468;5884996.582710822;-13.3945
