452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451999.78439596813;5884869.8734500045;-6.195
451999.56879193627;5884869.746900008;-6.195
451999.13758387254;5884869.493800017;-6.177
451999.3531879044;5884869.620350013;-6.3065
451999.13758387254;5884869.493800017;-6.177
451999.13758387254;5884869.493800017;-6.177
451999.13758387254;5884869.493800017;-6.177
451997.1971475857;5884868.354850055;-6.245
451996.7659395219;5884868.101750063;-6.245
451996.33473145816;5884867.848650071;-6.346
451995.90352339443;5884867.59555008;-6.346
451995.4723153307;5884867.342450088;-6.3305
451995.25671129883;5884867.215900092;-6.3305
451995.25671129883;5884867.215900092;-6.3305
451994.3942951713;5884866.7097001085;-6.4415
451994.3942951713;5884866.7097001085;-6.4415
451994.3942951713;5884866.7097001085;-6.4415
451993.53187904385;5884866.203500126;-6.285
451993.53187904385;5884866.203500126;-6.285
451992.88506694825;5884865.823850138;-6.405
451992.6694629164;5884865.697300143;-6.405
451992.2382548526;5884865.444200151;-6.3795
451992.2382548526;5884865.444200151;-6.3795
451991.591442757;5884865.064550163;-6.3795
451991.16023469326;5884864.811450171;-6.50075
451990.9446306614;5884864.684900176;-6.50075
451990.51342259767;5884864.431800184;-6.343500000000001
451990.51342259767;5884864.431800184;-6.343500000000001
451990.51342259767;5884864.431800184;-6.343500000000001
451989.4354024383;5884863.799050205;-6.587
451989.4354024383;5884863.799050205;-6.587
451989.00419437455;5884863.545950213;-6.587
451988.5729863108;5884863.2928502215;-6.4345
451988.5729863108;5884863.2928502215;-6.4345
451988.5729863108;5884863.2928502215;-6.4345
451987.7105701833;5884862.786650239;-6.551
451987.4949661514;5884862.660100243;-6.68975
451987.0637580877;5884862.407000251;-6.516500000000001
451987.0637580877;5884862.407000251;-6.516500000000001
451986.4169459921;5884862.027350264;-6.652
451987.0637580877;5884862.407000251;-6.516500000000001
451986.4169459921;5884862.027350264;-6.652
451986.4169459921;5884862.027350264;-6.652
451985.12332180084;5884861.268050289;-6.6205
451984.907717769;5884861.141500293;-6.6205
451984.6921137371;5884861.014950297;-6.6205
451984.04530164145;5884860.635300309;-6.7524999999999995
451984.04530164145;5884860.635300309;-6.7524999999999995
451983.39848954586;5884860.255650322;-6.8155
451982.9672814821;5884860.002550331;-6.8155
451982.75167745026;5884859.8760003345;-6.8155
451982.3204693865;5884859.6229003435;-7.049
451982.3204693865;5884859.6229003435;-7.049
451981.88926132274;5884859.369800352;-6.991
451981.24244922714;5884858.990150364;-7.2245
451981.24244922714;5884858.990150364;-7.2245
451981.24244922714;5884858.990150364;-7.2245
451980.1644290678;5884858.357400385;-7.4
451980.1644290678;5884858.357400385;-7.4
451979.51761697215;5884857.977750397;-7.4
451979.3020129403;5884857.851200402;-7.6335
451979.51761697215;5884857.977750397;-7.4
451979.51761697215;5884857.977750397;-7.4
451978.22399278096;5884857.218450422;-7.8095
451977.7927847172;5884856.965350431;-7.8095
451977.36157665343;5884856.712250439;-8.01775
451977.36157665343;5884856.712250439;-8.01775
451977.36157665343;5884856.712250439;-8.01775
451977.36157665343;5884856.712250439;-8.01775
451976.06795246224;5884855.952950465;-8.218
451975.6367443985;5884855.699850473;-8.218
451976.06795246224;5884855.952950465;-8.218
451976.06795246224;5884855.952950465;-8.218
451976.06795246224;5884855.952950465;-8.218
451975.83624647564;5884856.0468245065;-8.218
451975.3728345025;5884856.234572591;-8.405000000000001
451975.3728345025;5884856.234572591;-8.405000000000001
451975.3728345025;5884856.234572591;-8.405000000000001
451974.21430456964;5884856.703942802;-8.562000000000001
451973.98259858304;5884856.797816844;-8.562000000000001
451973.5191866099;5884856.985564928;-8.562000000000001
451973.5191866099;5884856.985564928;-8.562000000000001
451973.5191866099;5884856.985564928;-8.562000000000001
451972.36065667705;5884857.454935139;-8.8655
451972.36065667705;5884857.454935139;-8.8655
451971.6655387173;5884857.736557265;-8.891
451971.20212674415;5884857.92430535;-9.0245
451970.9704207576;5884858.0181793915;-9.0245
451970.50700878445;5884858.205927475;-9.0245
451970.50700878445;5884858.205927475;-9.0245
451970.50700878445;5884858.205927475;-9.0245
451969.58018483815;5884858.581423644;-9.155
451969.58018483815;5884858.581423644;-9.155
451968.8850668784;5884858.863045771;-9.3185
451968.42165490525;5884859.0507938545;-9.482
451968.42165490525;5884859.0507938545;-9.482
451967.72653694556;5884859.332415981;-9.482
451967.2631249724;5884859.520164065;-9.720500000000001
451967.0314189858;5884859.614038108;-9.720500000000001
451966.56800701265;5884859.801786192;-9.720500000000001
451966.1045950395;5884859.989534276;-9.91
451965.64118306636;5884860.17728236;-9.91
451966.1045950395;5884859.989534276;-9.91
451964.94606510666;5884860.458904487;-10.099499999999999
451964.4826531335;5884860.646652571;-10.431999999999999
451963.78753517376;5884860.928274698;-10.431999999999999
451963.78753517376;5884860.928274698;-10.431999999999999
451963.09241721407;5884861.209896823;-10.6215
451963.09241721407;5884861.209896823;-10.6215
451963.09241721407;5884861.209896823;-10.6215
451963.09241721407;5884861.209896823;-10.6215
451961.7021812946;5884861.773141077;-10.954
451961.7021812946;5884861.773141077;-10.954
451960.7753573483;5884862.148637245;-11.1435
451960.7753573483;5884862.148637245;-11.1435
451959.848533402;5884862.524133413;-11.475999999999999
451959.848533402;5884862.524133413;-11.475999999999999
451959.15341544227;5884862.80575554;-11.6655
451958.6900034691;5884862.993503625;-11.6655
451958.6900034691;5884862.993503625;-11.6655
451958.226591496;5884863.181251708;-11.855
