452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451999.92274575145;5884870.237764129;-6.195
451999.7682372543;5884870.713292387;-6.3425
451999.6137287572;5884871.188820645;-6.3425
451999.4592202601;5884871.664348904;-6.616
451999.3819660115;5884871.9021130325;-6.616
451999.30471176293;5884872.139877162;-6.616
451999.15020326583;5884872.61540542;-6.7787500000000005
451998.9956947687;5884873.090933678;-6.7787500000000005
451998.8411862716;5884873.566461937;-6.9415
451998.6866777745;5884874.0419901945;-6.9415
451998.45491502876;5884874.755282582;-7.247
451998.3776607802;5884874.993046711;-7.247
451998.22315228306;5884875.468574969;-7.247
451998.1458980345;5884875.706339098;-7.425
451997.9913895374;5884876.181867356;-7.425
451997.91413528885;5884876.419631485;-7.425
451997.7596267917;5884876.895159744;-7.603
451997.68237254315;5884877.132923872;-7.603
451997.52786404605;5884877.608452131;-7.781
451997.45060979744;5884877.8462162595;-7.9239999999999995
451997.29610130034;5884878.321744518;-7.9239999999999995
451997.14159280324;5884878.797272776;-8.0935
451996.9870843061;5884879.272801034;-8.0935
451996.9098300575;5884879.510565164;-8.263
451996.7553215604;5884879.9860934215;-8.263
451996.6780673118;5884880.223857551;-8.263
451996.5235588147;5884880.699385809;-8.29475
451996.3690503176;5884881.174914067;-8.567499999999999
451996.291796069;5884881.412678196;-8.567499999999999
451996.1372875719;5884881.888206454;-8.712
451996.06003332336;5884882.125970583;-8.712
451995.9055248262;5884882.601498841;-8.513
451995.7510163291;5884883.077027099;-8.513
451995.596507832;5884883.552555358;-8.314
451995.44199933484;5884884.028083616;-8.7635
451995.28749083774;5884884.503611874;-8.5045
451995.2102365892;5884884.741376003;-8.5045
451995.05572809203;5884885.216904261;-8.5045
451994.90121959493;5884885.69243252;-8.2455
451994.7467110978;5884886.167960778;-8.2455
451994.6694568492;5884886.405724906;-8.2455
451994.5149483521;5884886.881253165;-8.032
451994.4376941035;5884887.119017294;-8.496500000000001
451994.2831856064;5884887.5945455525;-8.318
451994.1286771093;5884888.07007381;-8.318
451994.0514228607;5884888.30783794;-8.318
451993.8969143636;5884888.783366198;-8.2325
451993.7424058665;5884889.258894456;-8.2325
451993.6651516179;5884889.496658585;-8.2325
451993.5106431208;5884889.972186843;-8.147
451993.2788803751;5884890.68547923;-8.34475
451993.20162612654;5884890.92324336;-8.34475
451993.04711762944;5884891.398771618;-8.34475
451992.9698633809;5884891.636535747;-8.1105
451992.8153548837;5884892.112064005;-8.1105
451992.7381006352;5884892.349828134;-8.1105
451992.5835921381;5884892.825356392;-8.0975
451992.35182939237;5884893.5386487795;-8.439
451992.2745751438;5884893.776412908;-8.439
451992.12006664666;5884894.251941167;-8.439
451992.0428123981;5884894.489705295;-8.439
451991.81104965246;5884895.202997683;-8.775
451991.73379540385;5884895.440761812;-8.775
451991.57928690675;5884895.91629007;-9.111
451991.5020326582;5884896.154054199;-9.111
451991.34752416104;5884896.629582457;-9.4235
451991.2702699125;5884896.867346587;-9.4235
451991.1157614154;5884897.342874845;-9.4235
451991.03850716684;5884897.580638974;-9.5265
451990.80674442113;5884898.293931361;-9.5265
451990.65223592403;5884898.769459619;-9.67
451990.5749816754;5884899.007223749;-9.67
451990.4204731783;5884899.4827520065;-9.880500000000001
451990.2659646812;5884899.958280264;-10.076
451990.1887104326;5884900.196044394;-10.076
451990.0342019355;5884900.671572652;-10.3255
451989.95694768697;5884900.909336781;-10.3255
451989.8024391898;5884901.384865039;-10.3255
451989.6479306927;5884901.860393297;-10.575
451989.57067644416;5884902.098157426;-10.575
451989.4934221956;5884902.335921556;-10.739999999999998
451989.33891369845;5884902.811449814;-10.97125
451989.2616594499;5884903.049213943;-10.97125
451989.1071509528;5884903.524742201;-11.2025
451988.95264245564;5884904.000270459;-11.2025
451988.79813395854;5884904.475798717;-11.2025
451988.6436254614;5884904.951326976;-11.33875
451988.56637121283;5884905.189091104;-11.33875
451988.41186271573;5884905.664619363;-11.475
451988.3346084672;5884905.902383491;-11.475
451988.18009997;5884906.37791175;-11.475
451988.0255914729;5884906.853440008;-11.626
451987.94833722437;5884907.091204138;-11.626
451987.71657447866;5884907.804496524;-11.777
451987.6393202301;5884908.042260653;-11.777
451987.48481173295;5884908.517788911;-11.9205
451987.33030323585;5884908.99331717;-11.9205
451987.17579473875;5884909.468845428;-11.9205
451987.09854049014;5884909.706609557;-12.072
451986.94403199304;5884910.182137815;-12.072
451986.8667777445;5884910.419901945;-12.072
451986.78952349594;5884910.657666073;-12.22325
451986.6350149988;5884911.133194332;-12.22325
451986.55776075023;5884911.3709584605;-12.22325
451986.3259980045;5884912.084250848;-12.366
451986.248743756;5884912.322014977;-12.366
451986.1714895074;5884912.559779106;-12.429
451986.0169810103;5884913.035307365;-12.429
451985.86247251317;5884913.510835622;-12.492
451985.70796401607;5884913.98636388;-12.492
451985.5534555189;5884914.461892139;-12.492
451985.47620127036;5884914.699656268;-12.69875
451985.32169277326;5884915.175184526;-12.69875
451985.1671842761;5884915.650712784;-12.8605
451985.08993002755;5884915.888476913;-12.8605
451984.93542153045;5884916.364005172;-12.8605
451984.70365878474;5884917.077297559;-13.01775
451984.54915028764;5884917.552825817;-13.175
451984.47189603903;5884917.790589946;-13.256
451984.3946417905;5884918.028354075;-13.256
451984.2401332934;5884918.503882333;-13.327
