452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451999.8489651041;5884869.800780372;-6.195
451999.5468953122;5884869.402341116;-6.073
451999.3958604163;5884869.203121488;-6.177
451999.0937906244;5884868.8046822315;-6.177
451998.7917208326;5884868.406242975;-6.047499999999999
451998.4896510407;5884868.0078037195;-6.144
451998.1875812489;5884867.609364463;-6.144
451998.03654635296;5884867.410144835;-6.022
451997.7344765611;5884867.011705579;-6.022
451997.43240676925;5884866.613266323;-6.12075
451997.13033697737;5884866.214827066;-5.9965
451996.82826718554;5884865.816387811;-5.9965
451996.52619739366;5884865.417948554;-5.872
451996.22412760183;5884865.019509298;-5.971
451995.92205780995;5884864.621070042;-5.971
451995.6199880181;5884864.222630786;-5.849
451995.31791822624;5884863.824191529;-5.9455
451995.1668833303;5884863.624971901;-5.9455
451994.86481353844;5884863.2265326455;-5.82375
451994.5627437466;5884862.828093389;-5.82375
451994.26067395473;5884862.429654133;-5.798
451993.9586041629;5884862.031214877;-5.798
451993.656534371;5884861.632775621;-5.798
451993.3544645792;5884861.234336364;-5.77275
451993.2034296833;5884861.035116737;-5.77275
451992.9013598914;5884860.63667748;-5.77275
451992.5992900996;5884860.238238224;-5.651
451992.2972203077;5884859.839798968;-5.747
451991.99515051587;5884859.441359712;-5.6255
451991.693080724;5884859.042920455;-5.6255
451991.5420458281;5884858.843700827;-5.6255
451991.2399760362;5884858.445261572;-5.6
451990.93790624436;5884858.046822315;-5.6
451990.6358364525;5884857.648383059;-5.6
451990.33376666065;5884857.249943803;-5.5745000000000005
451990.03169686877;5884856.851504547;-5.5745000000000005
451989.72962707694;5884856.453065291;-5.453
451989.57859218103;5884856.253845663;-5.453
451989.27652238915;5884855.855406406;-5.6305
451988.9744525973;5884855.45696715;-5.638
451988.67238280544;5884855.058527894;-5.638
451988.3703130136;5884854.660088638;-5.821
451988.21927811764;5884854.46086901;-5.834
451987.9172083258;5884854.062429754;-5.834
451987.61513853393;5884853.663990498;-5.834
451987.464103638;5884853.464770869;-5.98175
451987.1620338462;5884853.066331613;-5.98175
451986.8599640543;5884852.667892357;-5.98175
451986.5578942625;5884852.269453101;-5.9405
451986.2558244706;5884851.871013844;-6.153
451985.9537546788;5884851.472574589;-6.073499999999999
451985.8027197828;5884851.273354961;-6.073499999999999
451985.500649991;5884850.874915704;-6.073499999999999
451985.1985801991;5884850.476476449;-6.2059999999999995
451984.89651040727;5884850.078037192;-6.2059999999999995
451984.5944406154;5884849.679597936;-6.2059999999999995
451984.29237082356;5884849.28115868;-6.3385
451983.9903010317;5884848.882719424;-6.3385
451983.68823123985;5884848.484280167;-6.259
451983.5371963439;5884848.285060539;-6.259
451983.23512655206;5884847.886621283;-6.471
451983.23512655206;5884847.886621283;-6.471
451982.63098696835;5884847.08974277;-6.3915
451982.32891717646;5884846.691303515;-6.6035
451982.02684738464;5884846.292864258;-6.524
451981.72477759275;5884845.894425002;-6.524
451981.4227078009;5884845.495985746;-6.657
451981.12063800904;5884845.09754649;-6.657
451980.8185682172;5884844.699107233;-6.657
451980.51649842534;5884844.300667978;-6.577500000000001
451980.2144286335;5884843.902228721;-6.79
451979.9123588416;5884843.503789465;-6.79
451979.6102890498;5884843.105350209;-6.7105
451979.3082192579;5884842.706910953;-6.9225
451979.0061494661;5884842.308471697;-6.843
451978.7040796742;5884841.910032441;-6.843
451978.5530447783;5884841.710812813;-6.843
451978.25097498647;5884841.312373556;-6.9755
451977.9489051946;5884840.913934301;-6.9755
451977.64683540276;5884840.515495044;-6.9755
451977.3447656109;5884840.117055788;-7.108499999999999
451977.04269581905;5884839.718616532;-7.108499999999999
451976.74062602717;5884839.320177276;-7.029
451976.43855623534;5884838.921738019;-7.2415
451976.13648644346;5884838.523298764;-7.2415
451975.83441665163;5884838.124859507;-7.162
451975.53234685975;5884837.726420251;-7.162
451975.2302770679;5884837.327980995;-7.2945
451974.92820727604;5884836.929541739;-7.2945
451974.6261374842;5884836.531102482;-7.2945
451974.32406769233;5884836.132663227;-7.427
451974.0219979005;5884835.73422397;-7.427
451973.7199281086;5884835.335784714;-7.3475
451973.4178583168;5884834.937345458;-7.5595
451973.1157885249;5884834.538906202;-7.5595
451972.8137187331;5884834.140466945;-7.48
451972.5116489412;5884833.74202769;-7.48
451972.2095791494;5884833.343588433;-7.605
451971.9075093575;5884832.945149177;-7.605
451971.7564744616;5884832.745929549;-7.605
451971.4544046697;5884832.347490293;-7.695
451971.1523348779;5884831.9490510365;-7.695
451970.850265086;5884831.550611781;-7.695
451970.6992301901;5884831.351392153;-7.6025
451970.2461255023;5884830.753733268;-7.7795000000000005
451969.94405571045;5884830.355294012;-7.687
451969.64198591857;5884829.956854756;-7.687
451969.33991612674;5884829.5584154995;-7.864000000000001
451969.03784633486;5884829.159976244;-7.7715
451968.88681143895;5884828.960756616;-7.7715
451968.5847416471;5884828.562317359;-7.7715
451968.28267185524;5884828.163878104;-7.856
451967.9806020634;5884827.765438847;-7.856
