452066;5884960;-4.046
452066;5884960;-4.046
452066;5884960;-4.046
452066;5884960;-4.046
452064.0246233188;5884960.31286893;-4.415
452061.061558297;5884960.782172325;-5.33425
452058.09849327523;5884961.251475721;-6.2575
452055.62927242374;5884961.642561883;-6.99
452052.66620740196;5884962.111865278;-7.792999999999999
452049.70314238017;5884962.581168673;-8.5905
452046.2462331881;5884963.128689301;-9.185
452044.2708565069;5884963.441558231;-9.462499999999999
452040.3201031445;5884964.0672960915;-7.204
452036.8631939524;5884964.614816719;-7.981249999999999
452034.39397310093;5884965.005902882;-11.436
452030.4432197386;5884965.631640742;-9.111
452027.9739988871;5884966.022726904;-9.489
452024.51708969503;5884966.570247532;-10.12975
452021.55402467324;5884967.039550927;-12.226500000000001
452018.59095965145;5884967.508854322;-14.539
452014.64020628907;5884968.134592182;-16.142500000000002
452012.1709854376;5884968.525678345;-16.6695
452008.7140762455;5884969.073198972;-16.8495
452006.244855394;5884969.464285135;-17.005499999999998
452002.2941020316;5884970.090022995;-17.268
451998.83719283954;5884970.637543622;-17.332
451996.36797198805;5884971.028629785;-17.43
451993.89875113656;5884971.419715948;-17.490000000000002
451990.93568611477;5884971.889019343;-17.539
451988.4664652633;5884972.280105506;-17.788
451985.0095560712;5884972.827626133;-17.89525
451981.5526468791;5884973.375146761;-17.948
451978.095737687;5884973.922667389;-17.986
451975.13267266523;5884974.3919707835;-17.9465
451971.67576347315;5884974.939491412;-16.4035
451968.71269845136;5884975.408794806;-16.412
451966.24347759987;5884975.799880969;-14.838
451963.7742567484;5884976.190967131;-14.863
451960.31734755635;5884976.73848776;-14.618500000000001
451957.35428253456;5884977.207791154;-17.3845
451954.8850616831;5884977.598877317;-17.195
451950.9343083207;5884978.224615177;-16.7085
451947.4773991286;5884978.772135804;-16.02225
451944.5143341068;5884979.2414392;-15.8005
451941.55126908503;5884979.710742595;-15.469
451939.08204823354;5884980.101828758;-15.358
451935.62513904145;5884980.649349385;-15.293500000000002
451933.15591818996;5884981.040435548;-15.235
451929.6990089979;5884981.587956175;-15.139
451926.7359439761;5884982.057259571;-15.0435
451923.279034784;5884982.604780198;-14.93325
451920.3159697622;5884983.074083594;-14.8725
451917.35290474043;5884983.543386988;-14.791
451914.38983971864;5884984.012690384;-14.661
451911.92061886715;5884984.403776546;-14.493
451909.45139801566;5884984.794862709;-14.0845
451905.5006446533;5884985.420600569;-13.4495
451902.0437354612;5884985.968121197;-12.976
451899.0806704394;5884986.437424592;-12.7265
451896.6114495879;5884986.828510755;-12.06925
451893.6483845661;5884987.297814149;-11.326
451890.6853195444;5884987.767117545;-11.585
451887.7222545226;5884988.23642094;-11.451
451885.2530336711;5884988.627507103;-11.31375
451881.79612447903;5884989.17502773;-10.635000000000002
451878.83305945725;5884989.644331126;-10.233
451875.37615026516;5884990.191851753;-9.7845
451871.9192410731;5884990.73937238;-9.3005
451868.9561760513;5884991.208675776;-8.8135
451866.4869551998;5884991.599761938;-8.19
451868.462331881;5884991.286893007;-8.634
451869.9438643919;5884991.0522413105;-8.993
451873.89461775427;5884990.42650345;-9.603
451876.36383860576;5884990.035417288;-9.966
451879.82074779784;5884989.487896659;-10.338000000000001
451882.28996864933;5884989.096810497;-10.635000000000002
451885.2530336711;5884988.627507102;-11.31375
451888.7099428632;5884988.0799864745;-11.557500000000001
451892.1668520553;5884987.532465847;-11.506
451894.6360729068;5884987.141379684;-11.557
451898.58682626917;5884986.515641824;-12.64075
451901.54989129095;5884986.046338429;-12.976
451904.51295631274;5884985.577035034;-13.254000000000001
451907.9698655048;5884985.029514406;-13.9265
451910.4390863563;5884984.638428244;-14.2425
451913.8959955484;5884984.090907617;-14.661
451916.8590605702;5884983.621604221;-14.791
451920.3159697623;5884983.074083594;-14.8725
451922.78519061377;5884982.682997431;-14.93325
451926.24209980585;5884982.135476803;-15.012
451928.71132065734;5884981.74439064;-15.107
451932.1682298494;5884981.196870013;-15.203
451935.6251390415;5884980.649349385;-15.293500000000002
451938.094359893;5884980.258263223;-15.321
451941.0574249148;5884979.788959827;-15.431999999999999
451944.0204899366;5884979.319656433;-15.739
451946.48971078807;5884978.92857027;-15.862
451950.44046415045;5884978.30283241;-16.579
451952.90968500194;5884977.911746248;-16.975
451956.8604383643;5884977.286008387;-17.3845
451959.8235033861;5884976.816704992;-14.618500000000001
451962.7865684079;5884976.347401597;-14.846499999999999
451964.7619450891;5884976.034532667;-14.8505
451965.93837306567;5884974.417122016;-17.848
451967.7030150306;5884971.991006038;-18.018
451969.46765699546;5884969.564890061;-17.881500000000003
451971.2322989604;5884967.138774083;-17.9225
451973.2910479194;5884964.308305443;-17.9095
451975.05568988435;5884961.882189466;-17.847
451976.2321178609;5884960.264778814;-17.742
451978.87908080826;5884956.625604848;-17.814
451980.6437227732;5884954.199488871;-17.801000000000002
451982.40836473805;5884951.773372893;-17.596
