452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000.0;5884870.0;-6.195
451999.8454915029;5884870.475528258;-6.195
451999.69098300574;5884870.951056517;-6.3425
451999.53647450864;5884871.426584775;-6.3425
451999.3819660115;5884871.9021130325;-6.616
451999.2274575144;5884872.37764129;-6.616
451999.0729490173;5884872.853169549;-6.7787500000000005
451998.9184405201;5884873.328697807;-6.7787500000000005
451998.763932023;5884873.804226065;-6.9415
451998.60942352586;5884874.279754324;-6.9415
451998.45491502876;5884874.755282582;-7.247
451998.30040653166;5884875.23081084;-7.247
451998.1458980345;5884875.706339098;-7.425
451997.91413528885;5884876.419631485;-7.425
451997.7596267917;5884876.895159744;-7.603
451997.6051182946;5884877.370688002;-7.603
451997.45060979744;5884877.8462162595;-7.9239999999999995
451997.3733555489;5884878.083980389;-7.9239999999999995
451997.2188470518;5884878.559508647;-8.0935
451997.0643385546;5884879.035036905;-8.0935
451996.9098300575;5884879.510565164;-8.263
451996.7553215604;5884879.9860934215;-8.263
451996.60081306327;5884880.461621679;-8.263
451996.5235588147;5884880.699385809;-8.29475
451996.3690503176;5884881.174914067;-8.567499999999999
451996.21454182046;5884881.6504423255;-8.712
451996.06003332336;5884882.125970583;-8.712
451995.9055248262;5884882.601498841;-8.513
451995.7510163291;5884883.077027099;-8.513
451995.596507832;5884883.552555358;-8.314
451995.596507832;5884883.552555358;-8.314
451995.3647450863;5884884.265847745;-8.7635
451995.2102365892;5884884.741376003;-8.5045
451995.05572809203;5884885.216904261;-8.5045
451994.90121959493;5884885.69243252;-8.2455
451994.8239653463;5884885.930196648;-8.2455
451994.5922026007;5884886.643489036;-8.032
451994.4376941035;5884887.119017294;-8.496500000000001
451994.36043985497;5884887.356781423;-8.496500000000001
451994.20593135786;5884887.832309681;-8.318
451994.0514228607;5884888.30783794;-8.318
451993.8969143636;5884888.783366198;-8.2325
451993.7424058665;5884889.258894456;-8.2325
451993.58789736935;5884889.7344227135;-8.147
451993.43338887225;5884890.209950972;-8.579
451993.3561346237;5884890.447715101;-8.579
451993.20162612654;5884890.92324336;-8.34475
451993.04711762944;5884891.398771618;-8.34475
451992.8926091323;5884891.874299875;-8.1105
451992.7381006352;5884892.349828134;-8.1105
451992.5835921381;5884892.825356392;-8.0975
451992.4290836409;5884893.30088465;-8.5145
451992.2745751438;5884893.776412908;-8.439
451992.12006664666;5884894.251941167;-8.439
451991.96555814956;5884894.727469425;-8.775
451991.888303901;5884894.965233554;-8.775
451991.73379540385;5884895.440761812;-8.775
451991.57928690675;5884895.91629007;-9.111
451991.42477840965;5884896.391818329;-9.3205
451991.2702699125;5884896.867346587;-9.4235
451991.1157614154;5884897.342874845;-9.4235
451990.96125291823;5884897.818403102;-9.5265
451990.80674442113;5884898.293931361;-9.5265
451990.65223592403;5884898.769459619;-9.67
451990.4977274269;5884899.244987877;-9.880500000000001
451990.3432189298;5884899.720516136;-10.076
451990.1887104326;5884900.196044394;-10.076
451990.0342019355;5884900.671572652;-10.3255
451989.8796934384;5884901.14710091;-10.3255
451989.72518494126;5884901.622629168;-10.575
451989.57067644416;5884902.098157426;-10.575
451989.416167947;5884902.573685684;-10.97125
451989.2616594499;5884903.049213943;-10.97125
451989.1071509528;5884903.524742201;-11.2025
451988.95264245564;5884904.000270459;-11.2025
451988.79813395854;5884904.475798717;-11.2025
451988.6436254614;5884904.951326976;-11.33875
451988.41186271573;5884905.664619363;-11.475
451988.3346084672;5884905.902383491;-11.475
451988.18009997;5884906.37791175;-11.475
451988.0255914729;5884906.853440008;-11.626
451987.87108297576;5884907.328968266;-11.626
451987.71657447866;5884907.804496524;-11.777
451987.56206598156;5884908.280024783;-11.777
451987.4075574844;5884908.755553041;-11.9205
451987.2530489873;5884909.231081299;-11.9205
451987.17579473875;5884909.468845428;-11.9205
451987.0212862416;5884909.944373686;-12.072
451986.94403199304;5884910.182137815;-12.072
451986.78952349594;5884910.657666073;-12.22325
451986.6350149988;5884911.133194332;-12.22325
451986.55776075023;5884911.3709584605;-12.22325
451986.40325225313;5884911.846486718;-12.366
451986.248743756;5884912.322014977;-12.366
451986.0942352589;5884912.797543235;-12.429
451986.0169810103;5884913.035307365;-12.429
451985.86247251317;5884913.510835622;-12.492
451985.70796401607;5884913.98636388;-12.492
451985.5534555189;5884914.461892139;-12.492
451985.3989470218;5884914.937420397;-12.69875
451985.24443852465;5884915.412948655;-12.69875
451985.08993002755;5884915.888476913;-12.8605
451984.93542153045;5884916.364005172;-12.8605
451984.7809130333;5884916.83953343;-13.01775
451984.6264045362;5884917.3150616875;-13.01775
451984.47189603903;5884917.790589946;-13.256
451984.31738754193;5884918.266118204;-13.256
451984.2401332934;5884918.503882333;-13.327
451984.0856247962;5884918.979410592;-13.327
451983.9311162991;5884919.454938849;-13.327
451983.776607802;5884919.930467107;-13.398
451983.62209930486;5884920.405995366;-13.398
451983.5448450563;5884920.643759495;-13.8
451983.3903365592;5884921.1192877535;-14.13475
451983.23582806205;5884921.594816011;-14.442499999999999
451983.08131956495;5884922.070344269;-14.442499999999999
451982.9268110678;5884922.545872527;-14.620750000000001
451982.7723025707;5884923.021400786;-14.620750000000001
451982.69504832214;5884923.2591649145;-14.620750000000001
451982.540539825;5884923.734693173;-14.799
451982.46328557644;5884923.972457302;-14.795
451982.2315228308;5884924.685749689;-15.0155
