451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880.0;5884978.0;-9.057
451881.84775906504;5884978.765366864;-9.594000000000001
451884.1574578963;5884979.722075446;-10.221
451885.5432771951;5884980.296100594;-10.487
451888.3149157926;5884981.444150891;-10.939
451890.1626748576;5884982.2095177565;-11.356
451892.4723736889;5884983.166226337;-11.3215
451893.8581929877;5884983.740251485;-11.614
451896.167891819;5884984.696960066;-12.118
451898.4775906502;5884985.653668648;-12.514
451900.32534971525;5884986.419035512;-12.939
451901.711169014;5884986.993060661;-12.9925
451904.0208678453;5884987.949769242;-13.129
451906.33056667657;5884988.906477822;-13.3875
451908.64026550786;5884989.863186403;-13.775500000000001
451910.0260848066;5884990.437211552;-13.916
451912.3357836379;5884991.393920133;-14.1585
451914.6454824692;5884992.350628714;-14.349
451916.95518130047;5884993.307337294;-14.45675
451918.80294036545;5884994.07270416;-14.541
451920.18875966425;5884994.646729308;-14.508
451922.9603982618;5884995.794779605;-14.689499999999999
451924.80815732677;5884996.56014647;-14.8885
451926.6559163918;5884997.325513334;-15.07725
451928.9656152231;5884998.282221915;-15.177
451930.35143452184;5884998.856247064;-15.219999999999999
451932.66113335313;5884999.812955645;-15.349
451934.9708321844;5885000.769664226;-15.365
451937.2805310157;5885001.726372806;-15.350999999999999
451939.1282900807;5885002.491739672;-15.3475
451941.437988912;5885003.448448252;-15.32975
451943.28574797703;5885004.213815117;-15.359
451945.133507042;5885004.979181982;-15.50375
451947.4432058733;5885005.935890563;-15.716000000000001
451949.7529047046;5885006.892599144;-16.083
451951.60066376964;5885007.657966008;-16.307
451953.9103626009;5885008.61467459;-16.562
451955.7581216659;5885009.380041454;-16.7405
451957.60588073096;5885010.145408318;-16.845
451959.9155795622;5885011.1021169;-16.932499999999997
451961.76333862724;5885011.867483764;-17.007
451964.0730374585;5885012.824192345;-17.14
451965.45885675726;5885013.398217494;-17.2365
451967.76855558855;5885014.354926075;-17.49
451970.07825441984;5885015.311634656;-17.665
451971.4640737186;5885015.885659805;-17.689500000000002
