451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880.46193976625;5884978.191341716;-9.057
451882.77163859754;5884979.148050297;-9.86875
451883.69551813;5884979.53073373;-10.221
451885.5432771951;5884980.296100594;-10.487
451887.85297602636;5884981.252809175;-10.939
451890.1626748576;5884982.2095177565;-11.356
451892.4723736889;5884983.166226337;-11.3215
451894.3201327539;5884983.931593202;-11.614
451896.6298315852;5884984.888301782;-12.405
451898.9395304165;5884985.8450103635;-12.7265
451900.7872894815;5884986.610377228;-12.96175
451903.0969883128;5884987.567085809;-13.068999999999999
451904.9447473778;5884988.332452673;-13.2695
451906.33056667657;5884988.906477822;-13.3875
451909.1022052741;5884990.054528119;-13.775500000000001
451911.4119041054;5884991.0112367;-14.032
451913.7216029367;5884991.967945281;-14.181
451915.56936200167;5884992.733312146;-14.339500000000001
451916.95518130047;5884993.307337294;-14.45675
451919.26488013176;5884994.2640458755;-14.541
451922.03651872923;5884995.412096173;-14.689
451924.3462175605;5884996.368804754;-14.814
451925.7320368593;5884996.942829902;-15.020499999999998
451928.0417356906;5884997.899538483;-15.129
451930.35143452184;5884998.856247064;-15.219999999999999
451932.66113335313;5884999.812955645;-15.349
451934.5088924182;5885000.578322509;-15.365
451936.81859124947;5885001.5350310905;-15.350999999999999
451939.1282900807;5885002.491739672;-15.3475
451940.5141093795;5885003.06576482;-15.32975
451942.8238082108;5885004.0224734;-15.359
451945.133507042;5885004.979181982;-15.50375
451946.5193263408;5885005.55320713;-15.716000000000001
451948.8290251721;5885006.509915711;-15.944
451950.6767842371;5885007.275282576;-16.2325
451952.9864830684;5885008.231991157;-16.468
451954.8342421334;5885008.997358021;-16.65125
451956.22006143216;5885009.57138317;-16.73
451958.9917000297;5885010.719433467;-16.87875
451960.83945909474;5885011.484800332;-16.983
451961.76333862724;5885011.867483764;-17.007
