451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451882.0;5884978.0;-9.49
451884.5;5884978.0;-10.066
451885.0;5884978.0;-10.1455
451889.0;5884978.0;-10.9275
451890.5;5884978.0;-11.173
451893.0;5884978.0;-12.0505
451895.0;5884978.0;-12.5205
451897.5;5884978.0;-12.7045
451899.0;5884978.0;-12.6525
451900.5;5884978.0;-12.627
451903.5;5884978.0;-13.274999999999999
451905.5;5884978.0;-13.736
451908.0;5884978.0;-14.226
451910.0;5884978.0;-14.394
451912.5;5884978.0;-14.681
451914.0;5884978.0;-14.906
451916.0;5884978.0;-14.989
451917.0;5884978.0;-15.177
451920.0;5884978.0;-15.282
451922.0;5884978.0;-15.688
451924.0;5884978.0;-14.959
451926.5;5884978.0;-15.009
451928.5;5884978.0;-15.074
451930.5;5884978.0;-15.138
451932.5;5884978.0;-15.143
451933.5;5884978.0;-15.156500000000001
451937.5;5884978.0;-15.271999999999998
451939.5;5884978.0;-15.346
451942.0;5884978.0;-15.469
451944.0;5884978.0;-15.785
451946.0;5884978.0;-15.756
451946.5;5884978.0;-15.756
451950.5;5884978.0;-16.579
451951.0;5884978.0;-16.7085
451954.5;5884978.0;-17.112
451956.5;5884978.0;-17.278
451959.0;5884978.0;-17.5135
451961.0;5884978.0;-17.6735
451961.5;5884978.0;-17.6735
451965.0;5884978.0;-17.951
451968.0;5884978.0;-17.909
451970.5;5884978.0;-17.867
451972.0;5884978.0;-17.89
451972.5;5884978.0;-17.89
451976.5;5884978.0;-17.943
451978.5;5884978.0;-17.969
451981.0;5884978.0;-17.9345
451983.5;5884978.0;-17.889000000000003
451985.5;5884978.0;-17.872
451987.5;5884978.0;-17.860999999999997
451990.0;5884978.0;-17.689
451992.5;5884978.0;-17.556
451994.5;5884978.0;-17.54
451996.5;5884978.0;-17.288
451999.0;5884978.0;-16.956
452000.5;5884978.0;-16.875
452002.0;5884978.0;-16.932
452005.0;5884978.0;-16.993
