451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451882.0;5884978.0;-9.49
451884.5;5884978.0;-10.066
451887.0;5884978.0;-10.4535
451889.5;5884978.0;-10.9275
451891.5;5884978.0;-11.482
451894.0;5884978.0;-12.31
451896.0;5884978.0;-12.731
451897.5;5884978.0;-12.7045
451900.0;5884978.0;-12.627
451901.5;5884978.0;-12.881499999999999
451905.0;5884978.0;-13.736
451906.5;5884978.0;-14.058
451909.0;5884978.0;-14.31
451911.5;5884978.0;-14.5375
451913.5;5884978.0;-14.7935
451916.0;5884978.0;-14.989
451918.0;5884978.0;-15.365
451920.0;5884978.0;-15.282
451922.5;5884978.0;-15.688
451924.5;5884978.0;-14.959
451927.0;5884978.0;-15.0415
451928.5;5884978.0;-15.074
451930.5;5884978.0;-15.138
451932.5;5884978.0;-15.143
451934.0;5884978.0;-15.17
451937.0;5884978.0;-15.271999999999998
451939.0;5884978.0;-15.346
451940.0;5884978.0;-15.383
451943.0;5884978.0;-15.626999999999999
451945.0;5884978.0;-15.7705
451947.0;5884978.0;-15.9395
451949.0;5884978.0;-16.351
451951.0;5884978.0;-16.7085
451953.5;5884978.0;-16.975
451955.0;5884978.0;-17.195
451958.0;5884978.0;-17.443
451959.5;5884978.0;-17.5135
451962.5;5884978.0;-17.763
451964.5;5884978.0;-17.774
451966.5;5884978.0;-18.128
451968.5;5884978.0;-17.909
451971.0;5884978.0;-17.878500000000003
451973.0;5884978.0;-17.9035
451975.0;5884978.0;-17.93
451976.5;5884978.0;-17.943
451979.0;5884978.0;-17.968
451981.5;5884978.0;-17.9345
451982.5;5884978.0;-17.902
451985.5;5884978.0;-17.872
451987.5;5884978.0;-17.860999999999997
451989.5;5884978.0;-17.7715
451992.0;5884978.0;-17.556
451993.0;5884978.0;-17.548000000000002
451995.5;5884978.0;-17.414
451998.0;5884978.0;-17.037
452000.5;5884978.0;-16.875
