451880;5884978;-9.050662166
451880;5884978;-9.050662166
451880;5884978;-9.050662166
451880;5884978;-9.050662166
451880;5884978;-9.050662166
451881.5;5884978.0;-9.268432384
451884.0;5884978.0;-10.02088284
451888.0;5884978.0;-10.41039737
451891.0;5884978.0;-10.943363215
451893.5;5884978.0;-11.323910305
451896.5;5884978.0;-11.75007512
451900.5;5884978.0;-11.45222867
451904.0;5884978.0;-12.22989506
451906.5;5884978.0;-12.9200174
451910.5;5884978.0;-13.39503663
451913.5;5884978.0;-13.905397555
451916.5;5884978.0;-14.20194389
451919.0;5884978.0;-14.621804525
451923.0;5884978.0;-14.721907205
451926.0;5884978.0;-14.48075467
451929.0;5884978.0;-14.659803974999999
451931.5;5884978.0;-14.755928834999999
451935.5;5884978.0;-14.95896943
451938.0;5884978.0;-15.17720174
451941.0;5884978.0;-15.384013934999999
451945.0;5884978.0;-15.75942419
451948.0;5884978.0;-16.03123614
451950.5;5884978.0;-16.36927311
451953.5;5884978.0;-16.51370352
451956.5;5884978.0;-16.53389027
451959.0;5884978.0;-16.525914200000003
451962.0;5884978.0;-16.61253687
451966.0;5884978.0;-16.93299471
451969.0;5884978.0;-16.75715524
451971.5;5884978.0;-16.812591689999998
451974.5;5884978.0;-16.96215414
451977.5;5884978.0;-17.108570455
451981.0;5884978.0;-17.21019027
451983.5;5884978.0;-17.217719485
451986.5;5884978.0;-17.27045338
451990.0;5884978.0;-17.19106188
451993.0;5884978.0;-17.137013355
451996.0;5884978.0;-16.97673529
451999.0;5884978.0;-16.75619236
452003.0;5884978.0;-16.897638015
452006.0;5884978.0;-16.99278474
452009.0;5884978.0;-16.900857385000002
452012.5;5884978.0;-16.71993882
452016.0;5884978.0;-15.30705612
452019.0;5884978.0;-14.23265193
452022.0;5884978.0;-13.51259214
452025.0;5884978.0;-12.692084695
452029.0;5884978.0;-12.312005435
452032.5;5884978.0;-12.11693458
452035.0;5884978.0;-11.966454355
452038.5;5884978.0;-11.82254313
452039.5;5884978.0;-11.682303075
452035.5;5884978.0;-11.966454355
452032.0;5884978.0;-12.11693458
452029.0;5884978.0;-12.312005435
452025.5;5884978.0;-12.692084695
452022.0;5884978.0;-13.51259214
452019.0;5884978.0;-14.23265193
452015.5;5884978.0;-15.650800385
452012.5;5884978.0;-16.71993882
452010.0;5884978.0;-16.84418489
452006.5;5884978.0;-16.99278474
452003.5;5884978.0;-16.897638015
452000.5;5884978.0;-16.71284367
451997.5;5884978.0;-16.888138169999998
451993.5;5884978.0;-17.137013355
451991.0;5884978.0;-17.152506795
451988.0;5884978.0;-17.30494809
451984.0;5884978.0;-17.23008888
451981.0;5884978.0;-17.21019027
451977.5;5884978.0;-17.108570455
451975.0;5884978.0;-17.011856615
451971.5;5884978.0;-16.812591689999998
451968.0;5884978.0;-16.7488885
451965.0;5884978.0;-16.75604045
451961.0;5884978.0;-16.5696764
451960.64629046293;5884978.353397175;-16.5696764
451958.52403324057;5884980.473780226;-16.270532090000003
451955.6943569441;5884983.300957627;-15.767692669999999
451953.2183901847;5884985.774737853;-15.487582135
451951.4498424994;5884987.541723729;-15.357196285
451948.97387574;5884990.015503954;-15.26304456
451946.4979089806;5884992.48928418;-14.87279898
451944.02194222115;5884994.963064406;-14.739977725
451941.8996849988;5884997.083447457;-14.609564845
451940.1311373135;5884998.850433333;-14.56754376
451938.0088800912;5885000.970816384;-14.551317735000001
451935.53291333176;5885003.44459661;-14.55488677
451933.4106561094;5885005.56497966;-14.45131814
451930.58097981295;5885008.392157062;-14.37523913
451928.81243212766;5885010.1591429375;-14.10726421
451926.3364653682;5885012.6329231635;-13.707242155
451924.5679176829;5885014.399909039;-13.577341325
451921.7382413865;5885017.22708644;-13.284344180000002
451922.4450442705;5885016.519675892;-13.284344180000002
451924.5654529224;5885014.397444248;-13.577341325
451926.33246013237;5885012.6289178785;-13.707242155
451928.8062702263;5885010.152980961;-14.10726421
451930.92667887826;5885008.030749318;-14.37523913
451933.0470875302;5885005.908517675;-14.45131814
451935.52089762414;5885003.432580757;-14.55488677
451937.6413062761;5885001.310349113;-14.551317735000001
451940.11511637;5884998.834412196;-14.56754376
451942.58892646397;5884996.358475278;-14.67197515
