451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451881.0;5884978.0;-9.2735
451882.5;5884978.0;-9.49
451885.0;5884978.0;-10.1455
451887.5;5884978.0;-10.4535
451889.5;5884978.0;-10.9275
451892.0;5884978.0;-11.791
451893.5;5884978.0;-12.0505
451896.5;5884978.0;-12.731
451898.0;5884978.0;-12.678
451900.5;5884978.0;-12.627
451903.0;5884978.0;-13.274999999999999
451905.0;5884978.0;-13.736
451907.5;5884978.0;-14.142
451909.0;5884978.0;-14.31
451911.0;5884978.0;-14.5375
451913.5;5884978.0;-14.7935
451916.0;5884978.0;-14.989
451918.0;5884978.0;-15.365
451920.5;5884978.0;-15.282
451922.0;5884978.0;-15.688
451924.5;5884978.0;-14.959
451927.0;5884978.0;-15.0415
451929.5;5884978.0;-15.106
451931.5;5884978.0;-15.1405
451933.5;5884978.0;-15.156500000000001
451936.0;5884978.0;-15.235
451937.5;5884978.0;-15.271999999999998
451940.0;5884978.0;-15.383
451942.5;5884978.0;-15.469
451945.0;5884978.0;-15.7705
451946.5;5884978.0;-15.756
451949.0;5884978.0;-16.351
451952.0;5884978.0;-16.838
451953.5;5884978.0;-16.975
451955.5;5884978.0;-17.195
451958.0;5884978.0;-17.443
451960.0;5884978.0;-17.584
451962.0;5884978.0;-17.763
451964.5;5884978.0;-17.774
451966.5;5884978.0;-18.128
451968.5;5884978.0;-17.909
451970.0;5884978.0;-17.867
451972.5;5884978.0;-17.89
451975.5;5884978.0;-17.93
451977.5;5884978.0;-17.956000000000003
451979.0;5884978.0;-17.968
451981.5;5884978.0;-17.9345
451984.0;5884978.0;-17.876
451986.0;5884978.0;-17.868
451988.5;5884978.0;-17.854
451990.0;5884978.0;-17.689
451992.5;5884978.0;-17.556
451995.0;5884978.0;-17.414
451996.5;5884978.0;-17.288
451999.5;5884978.0;-16.956
452001.5;5884978.0;-16.9035
452003.5;5884978.0;-16.961
452006.0;5884978.0;-16.996
452007.0;5884978.0;-16.9805
452010.0;5884978.0;-16.901
