452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451999.7505554675;5884870.016656086;-6.195
451999.00222187;5884870.066624344;-6.3065
451998.503332805;5884870.099936517;-6.3065
451998.25388827245;5884870.116592603;-6.418
451997.75499920745;5884870.1499047745;-6.418
451997.00666560995;5884870.199873033;-6.5440000000000005
451996.50777654495;5884870.233185206;-6.5440000000000005
451996.25833201245;5884870.249841291;-6.67
451995.75944294746;5884870.283153463;-6.67
451995.2605538824;5884870.316465636;-6.8
451994.7616648174;5884870.3497778075;-6.8
451994.2627757524;5884870.38308998;-6.93
451993.7638866874;5884870.416402153;-6.93
451993.5144421549;5884870.433058239;-6.93
451993.0155530899;5884870.46637041;-7.073
451993.0155530899;5884870.46637041;-7.073
451993.29522627214;5884870.553243083;-7.2509999999999994
451992.85679450666;5884870.793612771;-7.2509999999999994
451992.6375786239;5884870.913797615;-7.2509999999999994
451992.1991468584;5884871.154167303;-7.394
451991.7607150929;5884871.394536992;-7.394
451991.3222833274;5884871.634906679;-7.7155000000000005
451990.88385156187;5884871.875276368;-7.7155000000000005
451990.4454197964;5884872.115646056;-7.859
451990.00698803086;5884872.356015744;-7.859
451989.78777214815;5884872.476200588;-7.859
451989.3493403826;5884872.716570277;-8.173
451989.1301244999;5884872.83675512;-8.173
451988.69169273437;5884873.077124809;-8.173
451988.69169273437;5884873.077124809;-8.173
451988.0340450861;5884873.437679341;-8.3095
451987.81482920336;5884873.557864185;-8.484
451987.3763974379;5884873.798233873;-8.683
451987.1571815551;5884873.918418718;-8.683
451986.71874978964;5884874.158788405;-8.683
451986.2803180241;5884874.399158094;-8.882
451985.8418862586;5884874.639527782;-9.096
451985.4034544931;5884874.87989747;-9.27075
451984.74580684485;5884875.240452003;-9.27075
451984.74580684485;5884875.240452003;-9.27075
451984.0881591966;5884875.601006535;-9.637
451983.64972743107;5884875.841376223;-9.637
451983.43051154836;5884875.961561067;-9.684000000000001
451982.9920797828;5884876.201930755;-9.684000000000001
451982.55364801735;5884876.442300444;-9.684000000000001
451982.1152162518;5884876.682670131;-9.9085
451981.8960003691;5884876.802854976;-9.9085
451981.45756860357;5884877.0432246635;-9.994
451981.0191368381;5884877.283594352;-9.994
451980.7999209553;5884877.403779196;-9.994
451980.36148918985;5884877.644148884;-10.239
451979.9230574243;5884877.884518572;-10.239
451979.70384154154;5884878.0047034165;-10.239
451979.26540977607;5884878.245073104;-10.315000000000001
451979.0461938933;5884878.365257949;-10.315000000000001
451978.6077621278;5884878.605627636;-10.494
451978.1693303623;5884878.845997325;-10.5815
451978.1693303623;5884878.845997325;-10.5815
451977.51168271404;5884879.206551857;-10.5815
451977.07325094857;5884879.446921545;-10.6585
451976.8540350658;5884879.567106389;-10.8255
451976.4156033003;5884879.807476078;-10.879
451975.9771715348;5884880.047845766;-10.879
451975.5387397693;5884880.288215454;-10.879
451975.31952388654;5884880.408400298;-11.0685
451974.88109212107;5884880.648769987;-11.219249999999999
451974.44266035553;5884880.889139675;-11.401
451974.44266035553;5884880.889139675;-11.401
451974.44266035553;5884880.889139675;-11.401
451974.44266035553;5884880.889139675;-11.401
451974.0134923848;5884880.274066628;-11.258
451973.7273804043;5884879.86401793;-11.258
451973.584324414;5884879.658993581;-11.258
451973.2982124335;5884879.248944883;-11.304
451972.8690444628;5884878.633871837;-11.304
451972.8690444628;5884878.633871837;-11.304
451972.5829324823;5884878.2238231385;-11.160499999999999
451972.2968205018;5884877.81377444;-11.35
451972.0107085213;5884877.403725742;-11.207
451971.7245965408;5884876.993677045;-11.207
451971.5815405506;5884876.788652696;-11.207
451971.29542857007;5884876.378603999;-11.253499999999999
451971.00931658957;5884875.9685553005;-11.253499999999999
451970.72320460906;5884875.558506602;-11.253499999999999
451970.58014861884;5884875.353482254;-11.11
451970.43709262856;5884875.148457904;-11.2995
451970.15098064806;5884874.738409206;-11.2995
451969.72181267734;5884874.12333616;-11.156
451969.57875668706;5884873.918311811;-11.156
451969.43570069683;5884873.7132874625;-11.345500000000001
451969.14958871633;5884873.303238764;-11.2025
451969.14958871633;5884873.303238764;-11.2025
451968.86347673583;5884872.893190066;-11.2025
451968.5773647553;5884872.483141368;-11.0595
451968.2912527748;5884872.07309267;-11.249
451968.0051407943;5884871.663043973;-11.249
451967.8620848041;5884871.4580196235;-11.106
451967.4329168334;5884870.842946577;-11.2955
451967.2898608431;5884870.637922228;-11.2955
451967.0037488626;5884870.22787353;-11.1525
451966.7176368821;5884869.817824832;-11.1525
451966.5745808919;5884869.612800484;-11.1525
451966.4315249016;5884869.407776134;-11.1985
451966.4315249016;5884869.407776134;-11.1985
451966.6363841256;5884869.2644837815;-11.009
451967.04610257363;5884868.977899076;-11.009
451967.45582102163;5884868.69131437;-11.009
451967.66068024567;5884868.548022018;-10.8195
451968.2752579177;5884868.11814496;-10.676
451968.4801171417;5884867.974852608;-10.676
451968.88983558974;5884867.688267902;-10.4865
451969.29955403775;5884867.401683196;-10.3435
451969.70927248575;5884867.115098491;-10.154
451970.1189909338;5884866.828513786;-10.154
451970.5287093818;5884866.54192908;-9.9645
451970.73356860585;5884866.398636728;-9.8215
451970.9384278298;5884866.255344375;-9.8215
