451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451881.5;5884978.0;-9.2735
451882.0;5884978.0;-9.49
451886.0;5884978.0;-10.225
451888.5;5884978.0;-10.682
451890.5;5884978.0;-11.173
451892.5;5884978.0;-11.791
451894.0;5884978.0;-12.31
451896.5;5884978.0;-12.731
451898.5;5884978.0;-12.678
451901.0;5884978.0;-12.881499999999999
451903.0;5884978.0;-13.274999999999999
451905.0;5884978.0;-13.736
451907.0;5884978.0;-14.142
451907.0;5884978.0;-14.142
451911.0;5884978.0;-14.5375
451913.0;5884978.0;-14.7935
451915.5;5884978.0;-14.947500000000002
451917.5;5884978.0;-15.177
451919.5;5884978.0;-15.3235
451921.5;5884978.0;-15.485
451922.0;5884978.0;-15.688
451925.5;5884978.0;-14.984
451927.5;5884978.0;-15.0415
451929.5;5884978.0;-15.106
451931.5;5884978.0;-15.1405
451933.0;5884978.0;-15.156500000000001
451936.0;5884978.0;-15.235
451937.5;5884978.0;-15.271999999999998
451939.5;5884978.0;-15.346
451942.0;5884978.0;-15.469
451944.5;5884978.0;-15.785
451946.0;5884978.0;-15.756
451946.0;5884978.0;-15.756
451951.0;5884978.0;-16.7085
451953.0;5884978.0;-16.975
451955.0;5884978.0;-17.195
451957.5;5884978.0;-17.360500000000002
451959.5;5884978.0;-17.5135
451960.0;5884978.0;-17.584
451962.5;5884978.0;-17.763
451963.5;5884978.0;-17.768500000000003
451967.0;5884978.0;-18.0185
451969.5;5884978.0;-17.887999999999998
451970.5;5884978.0;-17.867
451972.5;5884978.0;-17.89
451972.0;5884978.0;-17.89
451975.5;5884978.0;-17.93
451978.0;5884978.0;-17.969
451979.5;5884978.0;-17.968
451982.0;5884978.0;-17.902
451982.0;5884978.0;-17.902
451986.0;5884978.0;-17.868
451987.5;5884978.0;-17.860999999999997
451988.5;5884978.0;-17.854
