452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451999.8493725273;5884869.800472146;-6.195
451999.6987450546;5884869.600944293;-6.195
451999.39749010914;5884869.2018885845;-6.177
451999.39749010914;5884869.2018885845;-6.177
451998.7949802183;5884868.403777169;-6.047499999999999
451998.4937252729;5884868.004721462;-6.144
451998.1924703275;5884867.605665754;-6.144
451997.891215382;5884867.206610046;-6.022
451997.74058790936;5884867.007082192;-6.022
451997.4393329639;5884866.608026484;-6.12075
451996.98745054577;5884866.009442923;-5.9965
451996.68619560037;5884865.610387215;-5.9965
451996.3849406549;5884865.211331507;-5.971
451996.0836857095;5884864.8122758;-5.971
451996.0836857095;5884864.8122758;-5.971
451995.48117581866;5884864.014164384;-5.9455
451995.17992087326;5884863.615108676;-5.9455
451994.87866592786;5884863.216052969;-5.82375
451994.5774109824;5884862.816997261;-5.82375
451994.276156037;5884862.4179415535;-5.798
451994.276156037;5884862.4179415535;-5.798
451993.82427361887;5884861.819357992;-5.798
451993.82427361887;5884861.819357992;-5.798
451993.5230186734;5884861.420302284;-5.6765
451993.0711362553;5884860.821718723;-5.77275
451992.7698813099;5884860.422663015;-5.651
451992.4686263645;5884860.023607307;-5.747
451992.31799889175;5884859.824079453;-5.747
451991.8661164736;5884859.225495892;-5.6255
451991.56486152817;5884858.826440184;-5.6255
451991.4142340555;5884858.62691233;-5.72175
451991.11297911004;5884858.227856622;-5.6
451990.6610966919;5884857.629273061;-5.6
451990.51046921924;5884857.429745207;-5.4785
451990.0585868011;5884856.831161645;-5.5745000000000005
451989.75733185565;5884856.432105938;-5.453
451989.45607691025;5884856.03305023;-5.6305
451989.3054494375;5884855.833522377;-5.6305
451988.8535670194;5884855.234938814;-5.638
451988.40168460127;5884854.636355253;-5.821
451988.10042965587;5884854.237299546;-5.834
451987.7991747104;5884853.8382438375;-5.834
451987.497919765;5884853.43918813;-5.98175
451987.19666481955;5884853.040132422;-5.98175
451986.89540987415;5884852.641076715;-5.98175
451986.59415492875;5884852.2420210065;-5.9405
451986.2928999833;5884851.842965299;-6.153
451985.9916450379;5884851.443909591;-6.073499999999999
451985.6903900925;5884851.044853884;-6.073499999999999
451985.38913514704;5884850.645798176;-6.2855
451985.08788020164;5884850.246742468;-6.2059999999999995
451984.7866252562;5884849.84768676;-6.2059999999999995
451984.33474283805;5884849.249103199;-6.3385
451984.1841153654;5884849.049575345;-6.3385
451983.8828604199;5884848.650519637;-6.3385
451983.4309780018;5884848.051936076;-6.471
451983.1297230564;5884847.652880368;-6.471
451982.82846811094;5884847.253824661;-6.3915
451982.67784063827;5884847.054296806;-6.3915
451982.3765856928;5884846.655241099;-6.6035
451982.0753307474;5884846.256185391;-6.524
451981.774075802;5884845.857129684;-6.524
451981.47282085655;5884845.4580739755;-6.657
451981.17156591115;5884845.059018268;-6.657
451980.87031096575;5884844.65996256;-6.657
451980.5690560203;5884844.260906853;-6.577500000000001
451980.2678010749;5884843.861851145;-6.79
451979.96654612944;5884843.462795437;-6.7105
451979.66529118404;5884843.063739729;-6.7105
451979.36403623864;5884842.664684022;-6.9225
451979.0627812932;5884842.265628314;-6.843
451978.7615263478;5884841.866572606;-6.843
451978.4602714023;5884841.467516898;-6.9755
451978.1590164569;5884841.068461191;-6.9755
451977.8577615115;5884840.669405483;-6.9755
451977.55650656606;5884840.270349775;-6.896
451977.4058790934;5884840.070821921;-7.108499999999999
451977.10462414793;5884839.671766214;-7.108499999999999
451977.10462414793;5884839.671766214;-7.108499999999999
451976.6527417298;5884839.073182652;-7.029
451976.3514867844;5884838.6741269445;-7.2415
451976.05023183895;5884838.275071236;-7.162
451975.8996043663;5884838.075543383;-7.162
451975.74897689355;5884837.876015529;-7.162
451975.44772194815;5884837.476959822;-7.2945
451975.1464670027;5884837.077904114;-7.2945
451974.69458458456;5884836.479320552;-7.215
451974.39332963916;5884836.080264844;-7.427
451974.09207469376;5884835.681209137;-7.427
451973.7908197483;5884835.2821534285;-7.3475
451973.4895648029;5884834.883097721;-7.5595
451973.18830985745;5884834.484042013;-7.48
451972.7364274393;5884833.885458452;-7.48
451972.58579996665;5884833.685930598;-7.48
451972.1339175485;5884833.087347036;-7.605
451971.83266260306;5884832.688291329;-7.605
451971.53140765766;5884832.289235621;-7.518
451971.53140765766;5884832.289235621;-7.518
451971.2301527122;5884831.8901799135;-7.695
451970.7782702941;5884831.291596352;-7.6025
451970.7782702941;5884831.291596352;-7.6025
451970.4770153487;5884830.892540644;-7.7795000000000005
451970.4770153487;5884830.892540644;-7.7795000000000005
451970.4770153487;5884830.892540644;-7.7795000000000005
451969.72387798515;5884829.894901374;-7.687
451969.5732505124;5884829.695373521;-7.687
451969.27199556696;5884829.296317813;-7.7715
451968.82011314883;5884828.697734252;-7.7715
451968.66948567616;5884828.4982063975;-7.679
451968.3682307307;5884828.09915069;-7.856
451968.3682307307;5884828.09915069;-7.856
451967.9163483126;5884827.500567129;-7.856
451967.6150933672;5884827.101511421;-7.787
451967.6150933672;5884827.101511421;-7.787
451967.6150933672;5884827.101511421;-7.787
451966.9577282015;5884827.46258072;-7.78625
451966.73860647966;5884827.582937153;-7.784
451966.081241314;5884827.944006452;-7.712
451965.86211959214;5884828.064362885;-7.712
451965.2047544265;5884828.425432186;-7.536
451965.2047544265;5884828.425432186;-7.536
451964.7665109827;5884828.666145052;-7.64475
451964.10914581706;5884829.027214351;-7.471
