452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000.0;5884870.0;-6.195
451999.84549150284;5884870.475528258;-6.195
451999.6909830056;5884870.951056517;-6.3425
451999.53647450847;5884871.426584775;-6.3425
451999.38196601125;5884871.9021130325;-6.616
451999.2274575141;5884872.37764129;-6.616
451999.0729490169;5884872.853169549;-6.7787500000000005
451998.9184405197;5884873.328697807;-6.7787500000000005
451998.7639320225;5884873.804226065;-6.9415
451998.6866777739;5884874.0419901945;-6.9415
451998.4549150281;5884874.755282582;-7.247
451998.30040653097;5884875.23081084;-7.247
451998.30040653097;5884875.23081084;-7.247
451998.06864378514;5884875.944103227;-7.425
451997.914135288;5884876.419631485;-7.425
451997.75962679076;5884876.895159743;-7.603
451997.6051182936;5884877.370688002;-7.603
451997.4506097964;5884877.8462162595;-7.9239999999999995
451997.29610129923;5884878.321744517;-7.9239999999999995
451997.141592802;5884878.797272775;-8.0935
451996.98708430486;5884879.272801034;-8.0935
451996.90983005625;5884879.510565163;-8.263
451996.7553215591;5884879.9860934215;-8.263
451996.6008130619;5884880.461621679;-8.263
451996.4463045647;5884880.937149937;-8.567499999999999
451996.2917960675;5884881.412678195;-8.567499999999999
451996.13728757034;5884881.888206454;-8.712
451995.9827790731;5884882.363734712;-8.712
451995.82827057596;5884882.83926297;-8.513
451995.67376207875;5884883.314791228;-8.513
451995.5192535816;5884883.7903194865;-8.314
451995.3647450844;5884884.265847744;-8.7635
451995.2102365872;5884884.741376002;-8.5045
451995.05572809;5884885.216904261;-8.5045
451994.90121959284;5884885.692432519;-8.2455
451994.7467110956;5884886.167960777;-8.2455
451994.7467110956;5884886.167960777;-8.2455
451994.43769410125;5884887.119017294;-8.496500000000001
451994.2831856041;5884887.594545552;-8.318
451994.12867710687;5884888.0700738095;-8.318
451993.9741686097;5884888.545602067;-8.2325
451993.8196601125;5884889.021130326;-8.2325
451993.66515161534;5884889.496658584;-8.2325
451993.5106431181;5884889.972186842;-8.147
451993.4333888695;5884890.209950971;-8.579
451993.4333888695;5884890.209950971;-8.579
451993.12437187514;5884891.161007487;-8.34475
451992.969863378;5884891.636535746;-8.1105
451992.81535488076;5884892.112064004;-8.1105
451992.7381006322;5884892.349828133;-8.1105
451992.583592135;5884892.825356391;-8.0975
451992.42908363783;5884893.300884649;-8.5145
451992.2745751406;5884893.776412907;-8.439
451992.12006664346;5884894.251941166;-8.439
451991.96555814624;5884894.727469424;-8.775
451991.8110496491;5884895.202997682;-8.775
451991.65654115187;5884895.67852594;-9.111
451991.5020326547;5884896.154054198;-9.111
451991.3475241575;5884896.629582456;-9.4235
451991.19301566033;5884897.105110714;-9.4235
451991.0385071631;5884897.580638972;-9.5265
451990.88399866596;5884898.056167231;-9.5265
451990.72949016874;5884898.531695489;-9.67
451990.65223592013;5884898.769459618;-9.67
451990.42047317437;5884899.482752006;-9.880500000000001
451990.42047317437;5884899.482752006;-9.880500000000001
451990.11145618;5884900.433808521;-10.076
451989.95694768283;5884900.909336779;-10.3255
451989.8024391856;5884901.384865038;-10.3255
451989.64793068846;5884901.860393296;-10.575
451989.64793068846;5884901.860393296;-10.575
451989.41616794263;5884902.573685683;-10.97125
451989.2616594455;5884903.049213941;-10.97125
451989.0298966997;5884903.7625063285;-11.2025
451988.8753882025;5884904.238034586;-11.2025
451988.72087970533;5884904.713562844;-11.33875
451988.5663712081;5884905.189091103;-11.33875
451988.41186271096;5884905.664619361;-11.475
451988.41186271096;5884905.664619361;-11.475
451988.18009996513;5884906.377911748;-11.475
451988.025591468;5884906.853440006;-11.626
451987.7938287222;5884907.566732394;-11.777
451987.639320225;5884908.0422606515;-11.777
451987.48481172783;5884908.51778891;-11.9205
451987.3303032306;5884908.993317168;-11.9205
451987.17579473346;5884909.468845426;-11.9205
451987.09854048485;5884909.7066095555;-12.072
451987.09854048485;5884909.7066095555;-12.072
451986.7895234905;5884910.657666071;-12.22325
451986.7895234905;5884910.657666071;-12.22325
451986.4032522475;5884911.8464867165;-12.366
451986.24874375033;5884912.322014975;-12.366
451986.0942352531;5884912.797543233;-12.429
451985.93972675595;5884913.273071491;-12.429
451985.78521825874;5884913.74859975;-12.492
451985.7079640102;5884913.9863638785;-12.492
451985.47620126436;5884914.699656266;-12.69875
451985.3216927672;5884915.175184524;-12.69875
451985.16718427;5884915.6507127825;-12.8605
451985.0126757728;5884916.12624104;-12.8605
451984.8581672756;5884916.601769298;-13.01775
451984.70365877845;5884917.077297556;-13.01775
451984.54915028124;5884917.552825815;-13.175
451984.3946417841;5884918.028354073;-13.256
451984.24013328686;5884918.503882331;-13.327
451984.0856247897;5884918.979410589;-13.327
451983.9311162925;5884919.454938848;-13.327
451983.7766077953;5884919.9304671055;-13.398
451983.6993535467;5884920.168231235;-13.398
451983.46759080095;5884920.881523622;-14.13475
451983.31308230374;5884921.35705188;-14.13475
451983.1585738066;5884921.832580138;-14.442499999999999
451983.00406530936;5884922.308108396;-14.442499999999999
451982.8495568122;5884922.783636655;-14.620750000000001
451982.695048315;5884923.259164913;-14.620750000000001
451982.5405398178;5884923.7346931705;-14.799
451982.3860313206;5884924.210221428;-14.795
451982.23152282345;5884924.685749687;-15.0155
451982.07701432623;5884925.161277945;-15.0155
451981.9225058291;5884925.636806203;-15.236
451981.76799733186;5884926.112334461;-15.236
