452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451999.7530779149;5884870.039108616;-6.195
451999.5061558297;5884870.078217233;-6.195
451999.0123116594;5884870.156434465;-6.3065
451998.7653895743;5884870.1955430815;-6.3065
451998.7653895743;5884870.1955430815;-6.3065
451998.7653895743;5884870.1955430815;-6.3065
451997.5307791485;5884870.391086163;-6.418
451997.2838570634;5884870.430194779;-6.5440000000000005
451996.7900128931;5884870.508412011;-6.7075
451997.0369349782;5884870.469303395;-6.5440000000000005
451997.0369349782;5884870.469303395;-6.5440000000000005
451995.5554024673;5884870.7039550925;-6.835
451995.3084803822;5884870.743063709;-6.9715
451994.8146362119;5884870.821280941;-6.9715
451994.8146362119;5884870.821280941;-6.9715
451993.8269478713;5884870.977715407;-7.108
451993.0861816158;5884871.0950412555;-7.2509999999999994
451993.0861816158;5884871.0950412555;-7.2509999999999994
451992.09849327523;5884871.251475721;-7.394
451992.09849327523;5884871.251475721;-7.394
451991.3577270198;5884871.36880157;-7.5375
451990.8638828495;5884871.447018801;-7.5375
451990.8638828495;5884871.447018801;-7.5375
451990.12311659404;5884871.56434465;-7.859
451989.62927242374;5884871.642561883;-7.859
451989.13542825344;5884871.720779115;-7.997
451988.64158408315;5884871.798996348;-7.997
451988.64158408315;5884871.798996348;-7.997
451987.65389574255;5884871.955430813;-8.135
451987.40697365743;5884871.994539429;-8.294
451986.66620740196;5884872.111865278;-8.294
451986.17236323166;5884872.190082511;-8.453
451986.41928531684;5884872.150973895;-8.453
451985.43159697624;5884872.307408359;-8.6875
451984.93775280594;5884872.3856255915;-8.6875
451984.93775280594;5884872.3856255915;-8.6875
451983.95006446535;5884872.542060057;-9.088000000000001
451983.70314238017;5884872.581168673;-9.088000000000001
451982.96237612475;5884872.698494522;-9.1425
451982.96237612475;5884872.698494522;-9.1425
451982.96237612475;5884872.698494522;-9.1425
451982.96237612475;5884872.698494522;-9.1425
451982.96237612475;5884872.698494522;-9.1425
451980.98699944356;5884873.011363452;-9.299
451980.49315527326;5884873.089580685;-9.401
451980.49315527326;5884873.089580685;-9.401
451979.7523890178;5884873.206906533;-9.401
451979.2585448475;5884873.2851237655;-9.44925
451979.01162276237;5884873.324232382;-9.44925
451978.51777859207;5884873.402449614;-9.44925
451978.2708565069;5884873.441558231;-9.497499999999999
451977.7770123366;5884873.519775463;-9.641
451977.2831681663;5884873.597992696;-9.8305
451976.789323996;5884873.6762099285;-9.8305
451976.5424019109;5884873.715318545;-9.8305
451976.5424019109;5884873.715318545;-9.8305
451975.5547135703;5884873.87175301;-10.02
451975.0608694;5884873.949970243;-10.209499999999998
451974.5670252297;5884874.028187475;-10.209499999999998
451974.5670252297;5884874.028187475;-10.209499999999998
451974.5670252297;5884874.028187475;-10.209499999999998
451973.0854927188;5884874.262839172;-10.588
451972.8385706336;5884874.301947788;-10.588
451972.8385706336;5884874.301947788;-10.588
451972.8385706336;5884874.301947788;-10.588
451972.8385706336;5884874.301947788;-10.588
451971.1101160376;5884874.575708102;-11.11
451970.8631939524;5884874.614816719;-11.11
451970.8631939524;5884874.614816719;-11.11
451969.8755056118;5884874.771251184;-11.2995
451969.6285835267;5884874.8103598;-11.2995
451969.6285835267;5884874.8103598;-11.2995
451969.6285835267;5884874.8103598;-11.2995
451968.1470510158;5884875.045011497;-11.6785
451967.6532068455;5884875.12322873;-11.6785
451967.6532068455;5884875.12322873;-11.6785
451966.91244059004;5884875.240554579;-11.868
451966.1716743346;5884875.3578804275;-12.057500000000001
451966.1716743346;5884875.3578804275;-12.057500000000001
451966.1716743346;5884875.3578804275;-12.057500000000001
451966.1716743346;5884875.3578804275;-12.057500000000001
451966.1716743346;5884875.3578804275;-12.057500000000001
451963.9493755683;5884875.709857974;-12.58
451963.455531398;5884875.788075207;-12.628
451963.20860931283;5884875.827183823;-12.628
451963.20860931283;5884875.827183823;-12.628
451962.4678430574;5884875.944509672;-12.676
451961.9739988871;5884876.022726904;-12.676
451961.4801547168;5884876.100944136;-12.722999999999999
451960.9863105465;5884876.179161369;-12.722999999999999
451960.24554429104;5884876.296487218;-12.77
451959.9986222059;5884876.335595834;-12.77
451959.5047780356;5884876.413813067;-12.77
451959.5047780356;5884876.413813067;-12.77
451959.5047780356;5884876.413813067;-12.77
451958.27016760985;5884876.609356148;-12.9455
451958.27016760985;5884876.609356148;-12.9455
451958.27016760985;5884876.609356148;-12.9455
451957.28247926926;5884876.765790613;-13.00875
451957.03555718414;5884876.80489923;-13.00875
451957.03555718414;5884876.80489923;-13.00875
451957.03555718414;5884876.80489923;-13.00875
451957.03555718414;5884876.80489923;-13.00875
451955.55402467324;5884877.039550927;-13.072
451955.55402467324;5884877.039550927;-13.072
451954.56633633265;5884877.195985392;-13.119
451954.56633633265;5884877.195985392;-13.119
451953.82557007717;5884877.313311241;-13.166
451953.57864799205;5884877.352419857;-13.166
451953.82557007717;5884877.313311241;-13.166
451953.82557007717;5884877.313311241;-13.166
451953.82557007717;5884877.313311241;-13.166
451951.60327131086;5884877.665288787;-13.29
451951.3563492257;5884877.704397404;-13.427
451950.8625050554;5884877.782614635;-13.427
451950.61558297026;5884877.821723252;-13.427
451950.61558297026;5884877.821723252;-13.427
