452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
451999.76223587093;5884870.077254249;-6.195
451999.52447174187;5884870.154508498;-6.195
451998.8111793546;5884870.386271243;-6.3065
451998.57341522555;5884870.463525492;-6.3065
451998.0978869674;5884870.618033988;-6.58
451997.6223587093;5884870.772542486;-6.58
451997.3845945802;5884870.849796735;-6.7075
451996.909066322;5884871.004305231;-6.7075
451996.4335380639;5884871.158813729;-6.835
451995.7202456767;5884871.390576474;-6.835
451995.4824815476;5884871.467830723;-6.9715
451995.2447174185;5884871.545084972;-7.143
451994.7691891604;5884871.6995934695;-7.143
451994.0558967732;5884871.931356215;-7.286
451994.29366090224;5884871.854101966;-7.286
451994.29366090224;5884871.854101966;-7.286
451994.29366090224;5884871.854101966;-7.286
451992.8670761278;5884872.317627458;-7.429
451992.8670761278;5884872.317627458;-7.429
451991.91601961147;5884872.626644452;-7.75
451991.6782554824;5884872.703898701;-7.75
451991.6782554824;5884872.703898701;-7.75
451990.9649630952;5884872.935661446;-7.89325
451990.9649630952;5884872.935661446;-7.89325
451990.0139065789;5884873.2446784405;-8.0365
451989.3006141917;5884873.476441187;-8.173
451989.3006141917;5884873.476441187;-8.173
451989.0628500626;5884873.553695436;-8.349
451988.5873218044;5884873.708203932;-8.349
451988.34955767536;5884873.785458181;-8.484
451988.34955767536;5884873.785458181;-8.484
451987.3985011591;5884874.094475175;-8.683
451986.92297290097;5884874.248983673;-8.683
451986.4474446428;5884874.403492169;-8.882
451986.4474446428;5884874.403492169;-8.882
451985.4963881265;5884874.712509165;-9.27075
451985.0208598683;5884874.867017661;-9.27075
451984.78309573926;5884874.94427191;-9.27075
451984.78309573926;5884874.94427191;-9.27075
451983.832039223;5884875.253288904;-9.4455
451983.35651096486;5884875.407797402;-9.49925
451983.35651096486;5884875.407797402;-9.49925
451983.35651096486;5884875.407797402;-9.49925
451981.9299261904;5884875.871322894;-9.731
451981.9299261904;5884875.871322894;-9.731
451980.9788696741;5884876.180339888;-9.8255
451980.9788696741;5884876.180339888;-9.8255
451980.50334141596;5884876.334848384;-9.8255
451980.50334141596;5884876.334848384;-9.8255
451980.0278131578;5884876.489356882;-9.92
451979.55228489963;5884876.6438653795;-10.0795
451979.55228489963;5884876.6438653795;-10.0795
451978.60122838337;5884876.952882374;-10.13975
451978.3634642543;5884877.0301366225;-10.2
451977.8879359961;5884877.184645119;-10.2
451977.1746436089;5884877.416407865;-10.3245
451976.93687947985;5884877.493662113;-10.3245
451976.93687947985;5884877.493662113;-10.3245
451976.93687947985;5884877.493662113;-10.3245
451976.93687947985;5884877.493662113;-10.3245
451975.5102947054;5884877.957187605;-10.592
451975.27253057633;5884878.034441854;-10.781500000000001
451976.93687947985;5884877.493662113;-10.3245
451976.93687947985;5884877.493662113;-10.3245
451974.08370993094;5884878.420713097;-10.971
451974.08370993094;5884878.420713097;-10.971
451973.37041754375;5884878.652475842;-11.304
451972.8948892856;5884878.80698434;-11.304
451972.6571251565;5884878.884238589;-11.304
451972.18159689836;5884879.038747085;-11.493500000000001
451972.18159689836;5884879.038747085;-11.493500000000001
451972.18159689836;5884879.038747085;-11.493500000000001
451971.2305403821;5884879.347764079;-11.68275
451971.2305403821;5884879.347764079;-11.68275
451971.2305403821;5884879.347764079;-11.68275
451971.2305403821;5884879.347764079;-11.68275
451971.2305403821;5884879.347764079;-11.68275
451969.3284273495;5884879.965798069;-12.2045
451969.3284273495;5884879.965798069;-12.2045
451968.61513496225;5884880.197560814;-12.2045
451968.61513496225;5884880.197560814;-12.2045
451967.664078446;5884880.506577808;-12.5375
451967.664078446;5884880.506577808;-12.5375
451967.664078446;5884880.506577808;-12.5375
451967.664078446;5884880.506577808;-12.5375
451965.99972954247;5884881.047357549;-12.9165
451965.2864371552;5884881.279120294;-12.9495
451965.2864371552;5884881.279120294;-12.9495
451965.2864371552;5884881.279120294;-12.9495
451963.85985238076;5884881.742645786;-13.059
451963.85985238076;5884881.742645786;-13.059
451963.85985238076;5884881.742645786;-13.059
451962.67103173543;5884882.128917029;-13.1065
451963.85985238076;5884881.742645786;-13.059
451961.7199752191;5884882.437934023;-13.154
451961.7199752191;5884882.437934023;-13.154
451961.7199752191;5884882.437934023;-13.154
451961.7199752191;5884882.437934023;-13.154
451961.7199752191;5884882.437934023;-13.154
451959.8178621865;5884883.055968013;-13.364
451959.8178621865;5884883.055968013;-13.364
451959.8178621865;5884883.055968013;-13.364
451959.8178621865;5884883.055968013;-13.364
451959.8178621865;5884883.055968013;-13.364
451957.91574915394;5884883.674002001;-13.511
451957.4402208958;5884883.828510499;-13.5465
451957.4402208958;5884883.828510499;-13.5465
451956.72692850855;5884884.060273244;-13.5465
451956.2514002504;5884884.214781742;-13.582
451955.7758719923;5884884.369290238;-13.582
451955.30034373415;5884884.523798736;-13.6905
451954.5870513469;5884884.755561481;-13.6905
451954.5870513469;5884884.755561481;-13.6905
451954.5870513469;5884884.755561481;-13.6905
451953.3982307015;5884885.141832724;-13.9195
451952.9227024434;5884885.296341222;-13.9195
451952.9227024434;5884885.296341222;-13.9195
451952.9227024434;5884885.296341222;-13.9195
451952.9227024434;5884885.296341222;-13.9195
451951.4961176689;5884885.759866714;-14.557
451951.4961176689;5884885.759866714;-14.557
