451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880.0;5884978.0;-9.057
451883.5;5884978.0;-9.778
451886.5;5884978.0;-10.225
451890.5;5884978.0;-11.173
451893.5;5884978.0;-12.0505
451897.0;5884978.0;-12.7045
451900.0;5884978.0;-12.627
451903.0;5884978.0;-13.274999999999999
451906.0;5884978.0;-14.058
451909.0;5884978.0;-14.31
451912.5;5884978.0;-14.681
451915.5;5884978.0;-14.947500000000002
451918.0;5884978.0;-15.365
451921.5;5884978.0;-15.485
451924.0;5884978.0;-14.959
451928.0;5884978.0;-15.074
451931.0;5884978.0;-15.1405
451934.5;5884978.0;-15.17
451938.0;5884978.0;-15.309
451941.0;5884978.0;-15.425999999999998
451944.5;5884978.0;-15.785
451947.5;5884978.0;-15.9395
451951.0;5884978.0;-16.7085
451954.0;5884978.0;-17.112
451957.5;5884978.0;-17.360500000000002
451960.5;5884978.0;-17.584
451963.5;5884978.0;-17.768500000000003
451967.0;5884978.0;-18.0185
451970.5;5884978.0;-17.867
451973.0;5884978.0;-17.9035
451976.5;5884978.0;-17.943
451978.5;5884978.0;-17.969
451983.5;5884978.0;-17.889000000000003
451986.0;5884978.0;-17.868
451989.0;5884978.0;-17.7715
451991.5;5884978.0;-17.622500000000002
451994.5;5884978.0;-17.54
451998.0;5884978.0;-17.037
452001.0;5884978.0;-16.9035
452004.0;5884978.0;-16.99
452007.0;5884978.0;-16.9805
452010.5;5884978.0;-16.901
452013.5;5884978.0;-16.584
452016.5;5884978.0;-15.782
452019.5;5884978.0;-14.99
452023.0;5884978.0;-14.222
452027.0;5884978.0;-13.6715
452030.0;5884978.0;-13.416
452034.0;5884978.0;-13.075
452036.5;5884978.0;-12.905
452040.0;5884978.0;-12.383
452042.5;5884978.0;-12.07
452046.0;5884978.0;-11.341
452049.0;5884978.0;-10.511500000000002
452048.0;5884978.0;-10.688
452044.5;5884978.0;-11.692
452041.5;5884978.0;-12.2265
452038.0;5884978.0;-12.734
452035.0;5884978.0;-12.989999999999998
