451880;5884978;-9.050662166
451880;5884978;-9.050662166
451880;5884978;-9.050662166
451880;5884978;-9.050662166
451880.5;5884978.0;-9.050662166
451883.0;5884978.0;-9.753542721
451885.0;5884978.0;-10.05535308
451888.5;5884978.0;-10.41039737
451892.5;5884978.0;-11.15741999
451896.0;5884978.0;-11.75007512
451899.0;5884978.0;-11.514157390000001
451902.0;5884978.0;-11.93611855
451905.0;5884978.0;-12.574956230000002
451908.0;5884978.0;-13.15309844
451910.0;5884978.0;-13.39503663
451914.0;5884978.0;-14.05361754
451916.5;5884978.0;-14.20194389
451920.0;5884978.0;-14.60689428
451923.5;5884978.0;-14.721907205
451926.5;5884978.0;-14.48075467
451929.5;5884978.0;-14.659803974999999
451932.5;5884978.0;-14.79087358
451935.5;5884978.0;-14.95896943
451938.5;5884978.0;-15.17720174
451942.0;5884978.0;-15.45087291
451944.5;5884978.0;-15.78499781
451947.5;5884978.0;-15.882543355
451950.0;5884978.0;-16.36927311
451953.0;5884978.0;-16.51370352
451956.0;5884978.0;-16.53389027
451958.5;5884978.0;-16.52501247
451962.5;5884978.0;-16.61253687
451965.5;5884978.0;-16.75604045
451969.0;5884978.0;-16.75715524
451972.5;5884978.0;-16.8597614
451975.0;5884978.0;-17.011856615
451978.5;5884978.0;-17.15558182
451981.5;5884978.0;-17.21019027
451984.0;5884978.0;-17.23008888
451987.5;5884978.0;-17.287700735
451990.5;5884978.0;-17.19106188
451994.0;5884978.0;-17.160075
451997.0;5884978.0;-16.888138169999998
452000.0;5884978.0;-16.71284367
452003.5;5884978.0;-16.897638015
452007.0;5884978.0;-16.97515731
452010.0;5884978.0;-16.84418489
452013.0;5884978.0;-16.357241735
452016.0;5884978.0;-15.30705612
452019.5;5884978.0;-14.23265193
452022.5;5884978.0;-13.51259214
452026.0;5884978.0;-12.57478687
452028.5;5884978.0;-12.38616933
452031.5;5884978.0;-12.17738806
452034.0;5884978.0;-12.01415398
452035.5;5884978.0;-11.966454355
452039.5;5884978.0;-11.682303075
452037.0;5884978.0;-11.87064893
452034.5;5884978.0;-12.01415398
452031.5;5884978.0;-12.17738806
452028.0;5884978.0;-12.38616933
452025.5;5884978.0;-12.692084695
452021.5;5884978.0;-13.692314375
452018.5;5884978.0;-14.59326725
452015.5;5884978.0;-15.650800385
452012.5;5884978.0;-16.71993882
452010.5;5884978.0;-16.84418489
452006.5;5884978.0;-16.99278474
452004.0;5884978.0;-16.95495735
452000.5;5884978.0;-16.71284367
451998.5;5884978.0;-16.79954105
451994.5;5884978.0;-17.160075
451993.0;5884978.0;-17.137013355
451989.0;5884978.0;-17.248004985
451986.0;5884978.0;-17.27045338
451983.0;5884978.0;-17.217719485
451980.5;5884978.0;-17.21503045
451976.5;5884978.0;-17.06155909
451973.0;5884978.0;-16.91095777
451970.0;5884978.0;-16.76542198
451967.0;5884978.0;-16.840941604999998
451963.5;5884978.0;-16.59581153
451961.0;5884978.0;-16.5696764
451959.93887138885;5884979.060191525;-16.426582515
451957.8166141665;5884981.180574576;-16.11636557
451956.0480664812;5884982.947560452;-15.767692669999999
451953.9258092588;5884985.067943503;-15.556136500000001
451952.15726157353;5884986.834929379;-15.438647334999999
451949.32758527703;5884989.662106779;-15.26304456
451947.2053280547;5884991.782489831;-15.049432620000001
451945.08307083236;5884993.902872881;-14.87871533
451942.25339453586;5884996.730050283;-14.609564845
451940.48484685057;5884998.497036158;-14.55111027
451938.0088800912;5885000.970816384;-14.551317735000001
451936.5940419429;5885002.384405084;-14.554911155
451933.76436564646;5885005.211582486;-14.490237035
451931.6421084241;5885007.331965536;-14.41322972
451929.8735607388;5885009.098951411;-14.253999015000002
451927.04388444236;5885011.926128813;-13.85530549
451924.92162722;5885014.046511863;-13.577341325
451922.79936999764;5885016.166894915;-13.374850445
451922.0919509235;5885016.873689265;-13.284344180000002
451924.565760744;5885014.3977520745;-13.577341325
451926.6861691616;5885012.275520197;-13.85530549
451928.8065775792;5885010.153288319;-14.10726421
451931.6337888026;5885007.323645815;-14.41322972
451933.75419722014;5885005.201413938;-14.490237035
451935.5212042348;5885003.432887373;-14.55488677
451937.9950140553;5885000.956950182;-14.551317735000001
