452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000;5884870;-6.195
452000.0;5884870.0;-6.195
452000.4207005076;5884870.270205631;-6.195
452000.8414010152;5884870.540411262;-6.2255
452001.2621015227;5884870.810616893;-6.2255
452001.6828020303;5884871.080822524;-6.1085
452001.8931522841;5884871.215925339;-6.1085
452002.3138527917;5884871.48613097;-6.1085
452002.7345532992;5884871.7563366005;-6.11
452002.944903553;5884871.8914394155;-6.11
452003.3656040606;5884872.161645046;-6.11
452003.5759543144;5884872.296747862;-5.974
452003.99665482197;5884872.566953492;-6.0954999999999995
452004.41735532955;5884872.837159123;-6.0954999999999995
452004.8380558371;5884873.107364754;-5.932
452004.8380558371;5884873.107364754;-5.932
452004.6259110881;5884873.2396319285;-5.932
452004.4137663391;5884873.371899104;-6.0954999999999995
452004.20162159007;5884873.504166278;-6.217
452003.77733209205;5884873.768700627;-6.217
452003.140897845;5884874.165502151;-6.3895
452002.92875309597;5884874.297769325;-6.3895
452002.50446359796;5884874.562303674;-6.54425
452002.29231884895;5884874.694570849;-6.7445
452001.65588460193;5884875.091372373;-6.7445
452001.4437398529;5884875.223639547;-6.8605
452001.01945035486;5884875.488173896;-6.8605
452000.80730560585;5884875.620441071;-7.0329999999999995
452000.38301610784;5884875.88497542;-7.139
451999.9587266098;5884876.149509769;-7.139
451999.7465818608;5884876.281776944;-7.139
451999.5344371118;5884876.4140441185;-7.139
451998.8980028648;5884876.810845642;-7.46
451998.6858581158;5884876.943112817;-7.46
451998.0494238687;5884877.3399143405;-7.603
451997.6251343707;5884877.604448689;-7.781
451997.2008448727;5884877.868983039;-7.9239999999999995
451996.9887001237;5884878.001250213;-7.9239999999999995
451996.7765553747;5884878.133517387;-7.9239999999999995
451996.14012112765;5884878.530318911;-8.245000000000001
451996.14012112765;5884878.530318911;-8.245000000000001
451995.7158316296;5884878.794853261;-8.245000000000001
451995.29154213157;5884879.059387609;-8.38825
451994.86725263356;5884879.323921959;-8.38825
451994.65510788455;5884879.456189133;-8.38825
451994.23081838654;5884879.720723483;-8.709
451994.01867363753;5884879.852990657;-8.709
451993.5943841395;5884880.117525006;-8.709
451993.17009464145;5884880.382059355;-8.8525
451992.74580514344;5884880.646593704;-9.0585
451992.3215156454;5884880.911128053;-9.238
451992.1093708964;5884881.043395228;-9.238
451991.6850813984;5884881.307929577;-9.238
451991.4729366494;5884881.440196752;-9.39925
451991.2607919004;5884881.572463926;-9.627500000000001
451990.8365024023;5884881.8369982755;-9.627500000000001
451990.4122129043;5884882.101532624;-9.775
451990.2000681553;5884882.233799799;-9.775
451989.7757786573;5884882.498334148;-9.775
451989.3514891593;5884882.7628684975;-10.193999999999999
451989.1393444103;5884882.895135672;-10.193999999999999
451988.71505491226;5884883.159670021;-10.193999999999999
451988.2907654142;5884883.42420437;-10.399000000000001
451988.0786206652;5884883.556471544;-10.613
451987.65433116717;5884883.821005894;-10.613
451987.23004166916;5884884.085540243;-10.7725
451986.80575217115;5884884.350074592;-10.7725
451986.59360742214;5884884.482341766;-10.7725
451986.1693179241;5884884.746876116;-11.1235
451985.9571731751;5884884.87914329;-11.1235
451985.53288367705;5884885.14367764;-11.1235
451985.10859417904;5884885.408211988;-11.20475
451984.684304681;5884885.672746338;-11.386
451984.260015183;5884885.937280687;-11.457
451983.835725685;5884886.201815036;-11.457
451983.411436187;5884886.466349385;-9.9835
451982.9871466889;5884886.730883734;-10.15825
451982.7750019399;5884886.863150909;-10.15825
451982.5628571909;5884886.995418083;-10.15825
451982.1385676929;5884887.2599524325;-8.687999999999999
451981.7142781949;5884887.524486782;-8.866
451981.28998869687;5884887.789021131;-8.919
451980.86569919885;5884888.05355548;-8.919
451980.4414097008;5884888.318089829;-8.972
451980.2292649518;5884888.450357003;-8.972
451979.80497545376;5884888.714891353;-9.149999999999999
451979.38068595575;5884888.979425702;-9.3185
451978.95639645774;5884889.243960051;-9.3185
451978.5321069597;5884889.5084944;-9.503
451977.89567271265;5884889.905295923;-9.678
451977.68352796364;5884890.037563099;-9.678
451977.25923846563;5884890.302097447;-11.1995
451976.8349489676;5884890.566631797;-11.427
451976.4106594696;5884890.831166145;-12.9115
451975.9863699716;5884891.095700495;-12.9115
451975.7742252226;5884891.227967669;-12.9115
451975.5620804735;5884891.360234844;-12.9115
451974.9256462265;5884891.757036367;-13.1235
451974.5013567285;5884892.021570717;-13.1235
451974.2892119795;5884892.153837891;-13.145
451973.65277773247;5884892.550639415;-13.3355
451973.44063298346;5884892.6829065895;-13.41675
451972.8041987364;5884893.079708113;-13.41675
451972.37990923837;5884893.344242462;-13.498000000000001
451971.95561974036;5884893.6087768115;-13.641
451971.53133024235;5884893.873311161;-13.641
451971.10704074433;5884894.13784551;-13.687000000000001
451970.6827512463;5884894.402379859;-13.687000000000001
451970.6827512463;5884894.402379859;-13.687000000000001
451970.47060649726;5884894.534647034;-13.951
451970.04631699924;5884894.799181382;-13.951
451969.62202750123;5884895.063715732;-13.951
451969.1977380032;5884895.328250081;-13.9825
451968.7734485052;5884895.59278443;-14.1615
451968.3491590072;5884895.857318779;-14.154
451967.7127247601;5884896.254120302;-14.154
451967.5005800111;5884896.386387478;-14.154
451967.2884352621;5884896.518654652;-14.181750000000001
451966.6520010151;5884896.915456176;-14.181750000000001
