451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451880;5884978;-9.057
451882.5;5884978.0;-9.49
451884.0;5884978.0;-10.066
451886.5;5884978.0;-10.225
451889.0;5884978.0;-10.9275
451891.0;5884978.0;-11.482
451892.0;5884978.0;-11.791
451895.0;5884978.0;-12.5205
451897.5;5884978.0;-12.7045
451900.0;5884978.0;-12.627
451902.0;5884978.0;-13.136
451904.5;5884978.0;-13.414
451905.5;5884978.0;-13.736
451908.0;5884978.0;-14.226
451910.5;5884978.0;-14.394
451912.5;5884978.0;-14.681
451914.5;5884978.0;-14.906
451917.0;5884978.0;-15.177
451918.5;5884978.0;-15.365
451921.0;5884978.0;-15.485
451923.5;5884978.0;-15.3235
451925.0;5884978.0;-14.984
451927.0;5884978.0;-15.0415
451929.5;5884978.0;-15.106
451932.0;5884978.0;-15.143
451934.5;5884978.0;-15.17
451936.5;5884978.0;-15.235
451938.5;5884978.0;-15.309
451941.0;5884978.0;-15.425999999999998
451943.0;5884978.0;-15.626999999999999
451945.0;5884978.0;-15.7705
451947.5;5884978.0;-15.9395
451949.5;5884978.0;-16.351
451952.0;5884978.0;-16.838
451954.0;5884978.0;-17.112
451956.0;5884978.0;-17.278
451958.5;5884978.0;-17.443
451960.0;5884978.0;-17.584
451962.5;5884978.0;-17.763
451965.0;5884978.0;-17.951
451967.0;5884978.0;-18.0185
451969.5;5884978.0;-17.887999999999998
451971.0;5884978.0;-17.878500000000003
451973.5;5884978.0;-17.9035
451976.0;5884978.0;-17.943
451978.0;5884978.0;-17.969
451980.0;5884978.0;-17.967
451982.5;5884978.0;-17.902
451984.5;5884978.0;-17.876
451986.0;5884978.0;-17.868
451988.5;5884978.0;-17.854
451991.0;5884978.0;-17.622500000000002
451993.5;5884978.0;-17.548000000000002
451995.0;5884978.0;-17.414
451997.5;5884978.0;-17.1625
452000.0;5884978.0;-16.875
452002.0;5884978.0;-16.932
452004.0;5884978.0;-16.99
452006.5;5884978.0;-16.996
452008.5;5884978.0;-16.965
452010.5;5884978.0;-16.901
